,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,dp,rp,zp,exppr
1079,0010-01-07 00:00:00,-11.5,307.73,1984306,-16.373754,352.4141334980124,172.17679688743715,102000.08284053432,1533.3979238754325,294853.9792387543,12271.186440677966,1.0755294117647058
1080,0010-01-08 00:00:00,-11.5,307.71,1985700,-7.087721,232.58442836651017,25.808770580021914,101654.16291173466,488.9965397923876,293270.5882352941,6000.0,1.0755294117647058
1081,0010-01-11 00:00:00,-12.0,307.75,2000811,-18.549026,176.85614086041423,135.72323839545854,101698.24226484496,488.9965397923876,228564.70588235295,8711.864406779661,1.0755294117647058
1082,0010-01-12 00:00:00,-12.0,307.79,2001639,-18.625088,66.12479082536666,35.391927164621244,102039.06628439628,809.3010380622837,306729.4117647059,6000.0,1.0755294117647058
1083,0010-01-13 00:00:00,-12.5,307.86,2002732,-19.141662,265.4803085980884,28.74745481815237,101690.8433316743,1916.318339100346,73270.58823529411,6000.0,1.0755294117647058
1084,0010-01-15 00:00:00,-12.5,307.85,2005601,-7.654509,240.65733375981202,19.029444046878808,101629.77854457081,509.86851211072667,254447.05882352943,10067.796610169491,1.0755294117647058
1085,0010-01-16 00:00:00,-12.5,307.84,2010415,-21.621452,222.34277843700886,48.692633970450935,101597.92128760002,635.1003460207614,86211.76470588235,9220.338983050848,1.0755294117647058
1086,0010-01-21 00:00:00,-12.5,307.86,2046466,-17.994456,287.02142738196727,37.11593803342466,101562.42585177693,1150.477508650519,74062.28373702422,9050.847457627118,1.3578823529411763
1087,0010-01-22 00:00:00,-12.0,307.84,2047204,-17.847638,222.19140855933202,26.753856069721557,101674.71165733086,1359.19723183391,280329.4117647059,6000.0,1.2041937716262976
1088,0010-01-23 00:00:00,-12.0,307.83,2049712,-23.205493,22.301769301156384,115.99366758933368,102185.48824751038,572.484429065744,190258.82352941178,6677.966101694915,1.0755294117647058
1089,0010-01-26 00:00:00,-12.5,307.93,2057915,-13.160531,88.10731825693368,113.50949227281049,101670.43796911031,614.2283737024222,293788.2352941177,6677.966101694915,1.0755294117647058
1090,0010-02-03 00:00:00,-13.0,308.12,2091204,-12.77319,314.8604679339757,156.5956908027032,101684.8216288204,2278.3667820069204,306729.4117647059,6000.0,1.0755294117647058
1091,0010-02-04 00:00:00,-12.5,308.04,2096396,-14.401232,328.9182374334849,16.573331041378406,101775.88531242003,1491.6539792387543,73270.58823529411,9220.338983050848,1.0755294117647058
1092,0010-02-05 00:00:00,-13.0,307.98,2099278,-7.62814,91.43759231462919,80.73822208977761,101749.51612344265,892.7889273356401,73270.58823529411,6000.0,1.0755294117647058
1093,0010-02-06 00:00:00,-13.0,307.96,2105437,-24.589205,241.69997331328605,37.14954281305004,102328.28233984103,976.2768166089966,293788.2352941177,6000.0,1.0755294117647058
1094,0010-02-09 00:00:00,-13.0,308.05,2112712,-10.634779,134.80049344156285,127.14495926475776,101856.28149612331,1658.6297577854673,241505.8823529412,6000.0,1.0755294117647058
1095,0010-02-10 00:00:00,-13.0,308.07,2119201,-10.848538,174.1984685673534,43.00785833539521,101866.1947979868,572.484429065744,75645.67474048442,8711.864406779661,1.0755294117647058
1096,0010-02-11 00:00:00,-13.0,308.05,2121268,-11.190857,328.91124440468224,19.94506143576142,101540.28104120605,913.6608996539792,137976.4705882353,6000.0,1.216705882352941
1097,0010-02-12 00:00:00,-13.0,308.01,2126250,-21.48154,261.44292826187683,38.700630538360194,101793.50824929719,934.5328719723184,125552.94117647059,6000.0,1.0755294117647058
1098,0010-02-13 00:00:00,-13.0,307.99,2127675,-26.745878,47.75246667750359,41.054437595502,102753.26248339142,1853.702422145329,73270.58823529411,6000.0,1.1696470588235293
1099,0010-02-14 00:00:00,-13.0,308.02,2129790,-8.233068,308.7334230032797,15.630552848787922,101485.32442411795,405.50865051903116,293270.5882352941,9728.813559322034,1.0755294117647058
1100,0010-02-18 00:00:00,-13.0,308.23,2136439,-16.116258,45.479549776696814,28.67823237300115,101700.6481455919,809.3010380622837,215623.52941176473,6000.0,1.0755294117647058
1101,0010-02-19 00:00:00,-13.0,308.24,2137351,-17.765788,355.11829929372465,16.91480011654779,101904.66645559263,1275.7093425605535,229082.35294117648,14983.050847457627,1.216705882352941
1102,0010-02-20 00:00:00,-13.5,308.25,2138736,-14.045538,28.370536116285617,130.09858389699644,101686.18040625476,997.1487889273357,112094.11764705881,6000.0,1.0755294117647058
1103,0010-02-23 00:00:00,-13.0,308.18,2142108,-8.869335,321.09928263109026,37.4428785920504,101545.58210062765,788.4290657439446,150917.64705882352,9050.847457627118,1.0755294117647058
1104,0010-02-24 00:00:00,-13.0,308.18,2143000,-24.138884,357.59404687336274,25.17744472100774,101473.5148191316,1192.2214532871972,86729.41176470589,6000.0,1.1696470588235293
1105,0010-02-25 00:00:00,-13.0,308.13,2143873,-18.112328,283.37819210327643,53.49174538153706,101969.5270539365,1129.6055363321798,151435.29411764705,10406.77966101695,1.0755294117647058
1106,0010-02-27 00:00:00,-13.0,308.08,2146531,-16.646215,322.32212933550215,28.031954107603834,101922.03541945235,530.7404844290659,242023.5294117647,10237.28813559322,1.3578823529411763
1107,0010-03-01 00:00:00,-12.5,308.08,2153356,-7.00673,227.31176192706712,16.507644590000037,101596.41487224128,1791.0865051903115,293270.5882352941,6000.0,1.1244705882352943
1108,0010-03-02 00:00:00,-12.5,308.08,2161105,-17.361118,160.64156989238566,44.95197434613022,101842.18461153907,676.8442906574396,241505.8823529412,6000.0,1.0755294117647058
1109,0010-03-04 00:00:00,-12.5,308.07,2164800,-15.198077,134.77597214323353,27.959976207358295,101831.77839922826,788.4290657439446,73270.58823529411,10406.77966101695,1.1225882352941177
1110,0010-03-06 00:00:00,-12.5,308.09,2169097,-14.520612,186.03053083819336,67.69165795328536,101593.59712932106,1192.2214532871972,112611.76470588236,7525.423728813559,1.216705882352941
1111,0010-03-09 00:00:00,-13.0,308.17,2179425,-16.012822,317.09812561956005,53.108470059230406,101660.02045366932,468.1245674740485,221165.39792387545,6000.0,1.0755294117647058
1112,0010-03-12 00:00:00,-12.5,308.15,2191690,-12.01395,251.77520381756233,58.180038068864214,101544.94373012483,572.484429065744,267905.8823529412,7016.949152542373,1.0755294117647058
1113,0010-03-13 00:00:00,-12.5,308.11,2198399,-25.979273,42.011912755142205,83.596898209072,102525.33086214018,871.916955017301,100736.3321799308,6000.0,1.0755294117647058
1114,0010-03-14 00:00:00,-12.5,308.18,2204358,-15.667967,8.650359696865454,58.92303781860896,101756.93565126252,1108.7335640138408,215623.52941176473,6338.983050847458,1.0755294117647058
1115,0010-03-18 00:00:00,-12.5,308.17,2225731,-15.133213,207.9394872728466,18.675470248277318,101671.67248022053,1129.6055363321798,229082.35294117648,9559.322033898305,1.0755294117647058
1116,0010-03-20 00:00:00,-12.5,308.2,2229298,-20.532866,40.06651045381676,32.22999686096547,101787.75990366991,830.1730103806228,190258.82352941178,6000.0,1.7814117647058823
1117,0010-03-21 00:00:00,-12.5,308.14,2231335,-15.452402,8.024529557822786,47.848992472769524,101798.14143820711,851.0449826989619,202682.35294117648,9050.847457627118,1.0755294117647058
1118,0010-03-22 00:00:00,-12.5,308.12,2236736,-25.105074,161.10675429203167,37.964963383735004,102375.34028013884,913.6608996539792,73270.58823529411,6000.0,1.0755294117647058
1119,0010-03-25 00:00:00,-12.5,308.21,2248684,-19.37973,119.61564096755217,28.72965631556177,101860.84760619284,1150.477508650519,254964.70588235295,8372.881355932204,1.0755294117647058
1120,0010-03-28 00:00:00,-12.0,308.29,2269522,-9.004619,45.67628922107378,26.657169683195562,101513.48295758119,1317.453287197232,228564.70588235295,7525.423728813559,1.0755294117647058
1121,0010-03-29 00:00:00,-12.0,308.33,2277975,-17.729601,256.0264379508018,135.6223069930166,101657.27916567966,871.916955017301,254447.05882352943,7016.949152542373,1.7814117647058823
1122,0010-03-30 00:00:00,-12.0,308.33,2282616,-11.031468,215.65162564229024,46.70067534659072,101623.79109734113,488.9965397923876,112611.76470588236,7016.949152542373,1.0755294117647058
1123,0010-03-31 00:00:00,-12.5,308.32,2291674,-14.425437,116.04691162510755,82.28083097043671,101635.03846882147,530.7404844290659,189741.17647058825,7016.949152542373,1.0755294117647058
1124,0010-04-01 00:00:00,-12.0,308.32,2294294,-21.560272,210.53488705338478,94.77546427371661,102033.03481639623,530.7404844290659,279263.66782006924,8203.389830508475,1.0755294117647058
1125,0010-04-05 00:00:00,-12.0,308.31,2340926,-10.492085,312.99700245458797,63.555198414058474,101513.6641158461,572.484429065744,86211.76470588235,6000.0,1.0755294117647058
1126,0010-04-07 00:00:00,-12.0,308.29,2344570,-18.386516,267.6453850449302,40.871978987553014,101664.78586781691,851.0449826989619,306729.4117647059,6000.0,1.0755294117647058
1127,0010-04-09 00:00:00,-12.0,308.26,2355994,-8.234451,281.76641119409385,41.71523784805416,101468.29590907978,830.1730103806228,203200.0,6000.0,1.0755294117647058
1128,0010-04-12 00:00:00,-11.5,308.13,2378163,-19.546953,82.62343616944148,122.41582936397442,102021.14654096804,1596.01384083045,125552.94117647059,10406.77966101695,1.0755294117647058
1129,0010-04-18 00:00:00,-11.5,308.05,2383840,-16.490084,281.00157822145104,144.42318587449418,101894.18583357224,892.7889273356401,150917.64705882352,6000.0,1.0755294117647058
1130,0010-04-23 00:00:00,-11.5,307.95,2388587,-16.404628,326.49084623425574,128.10830167233723,101866.24508442167,572.484429065744,298812.4567474048,6000.0,1.0755294117647058
1131,0010-04-25 00:00:00,-11.5,307.9,2390536,-18.786709,52.27319840466963,70.17283221888499,101923.54143319679,530.7404844290659,78812.45674740484,12949.152542372882,1.0755294117647058
1132,0010-04-28 00:00:00,-11.5,307.81,2393469,-17.415653,143.05215904714038,18.918093594375193,102175.9144670052,572.484429065744,73270.58823529411,16000.0,1.4049411764705881
1133,0010-04-29 00:00:00,-11.5,307.79,2394573,-8.006729,139.93260381284517,23.454052315566766,101877.04981806413,509.86851211072667,163858.82352941178,6000.0,1.0755294117647058
1134,0010-04-30 00:00:00,-11.5,307.79,2395468,-20.719031,277.02404388081624,127.13215952251299,102031.8788649878,871.916955017301,242023.5294117647,8711.864406779661,1.0755294117647058
1135,0010-05-01 00:00:00,-11.5,307.79,2396364,-19.265003,346.0695996579058,66.27605373029729,102091.69315489568,976.2768166089966,215623.52941176473,14135.593220338982,1.0755294117647058
1136,0010-05-05 00:00:00,-10.5,307.68,2399921,-12.242153,77.7634155400529,30.595813990221586,101701.97849636179,871.916955017301,202682.35294117648,9050.847457627118,1.0755294117647058
1137,0010-05-08 00:00:00,-10.0,307.66,2402722,-8.312547,290.5043021350453,68.6265481902108,101597.04327464022,767.5570934256054,73270.58823529411,16000.0,1.0755294117647058
1138,0010-05-11 00:00:00,-10.0,307.59,2493027,-26.325789,180.1403870549067,19.276837584533716,102681.50277362688,530.7404844290659,306729.4117647059,8711.864406779661,1.0755294117647058
1139,0010-05-12 00:00:00,-9.5,307.6,2494444,-13.277322,256.19247471198275,52.487053235654365,101492.74280477918,551.612456747405,151435.29411764705,6000.0,1.0755294117647058
1140,0010-05-13 00:00:00,-9.5,307.6,2498255,-19.90723,208.54959971007142,41.56549425561329,101889.82793394981,892.7889273356401,215623.52941176473,6000.0,1.0755294117647058
1141,0010-05-14 00:00:00,-9.5,307.59,2499253,-9.111595,19.311405526198694,19.73648334676066,101607.84915353254,1275.7093425605535,216141.17647058822,7186.440677966102,1.0755294117647058
1142,0010-05-17 00:00:00,-9.5,307.55,2513654,-18.536788,187.7445162804279,41.61471930934556,101840.51632562852,809.3010380622837,187092.04152249137,6000.0,1.0755294117647058
1143,0010-05-18 00:00:00,-9.5,307.55,2515538,-18.107539,343.84820593032174,103.96932019674244,101952.5244262233,1359.19723183391,151435.29411764705,8881.35593220339,1.0755294117647058
1144,0010-05-20 00:00:00,-9.5,307.51,2526073,-27.462197,215.914389376895,78.7743294884903,102790.89640574237,1108.7335640138408,164376.47058823527,11932.203389830509,1.0755294117647058
1145,0010-05-21 00:00:00,-9.0,307.49,2527142,-13.362087,355.4607975917407,22.326982768677038,101392.39021649845,913.6608996539792,280847.05882352946,6508.474576271186,1.3578823529411763
1146,0010-05-24 00:00:00,-9.5,307.42,2541338,-9.743923,7.5950381243448835,20.941697132135122,101663.09921320654,593.3564013840831,254447.05882352943,7016.949152542373,1.0755294117647058
1147,0010-05-25 00:00:00,-9.5,307.4,2543250,-17.020703,143.30316413778414,133.7145802464128,101947.15144011905,551.612456747405,254447.05882352943,8372.881355932204,1.1696470588235293
1148,0010-05-26 00:00:00,-9.0,307.37,2544006,-18.774933,318.3305728765116,35.6038176016115,101990.68607340011,1150.477508650519,177317.64705882352,6000.0,1.1244705882352943
1149,0010-05-27 00:00:00,-9.0,307.34,2547774,-19.971278,289.9792026707275,55.216199923048976,102460.16137542632,614.2283737024222,293270.5882352941,7864.406779661017,1.0755294117647058
1150,0010-05-29 00:00:00,9.0,307.38,2556856,10.456925,190.8817418137873,136.80969317696932,101567.0064951412,572.484429065744,229082.35294117648,6000.0,1.0755294117647058
1151,0010-05-31 00:00:00,9.0,307.44,2579373,20.138934,90.07506489032878,56.983437686370195,102284.5786995435,1129.6055363321798,202682.35294117648,16000.0,1.0755294117647058
1152,0010-06-01 00:00:00,9.0,307.43,2584165,4.821574,253.17796949946236,96.44703125747773,101360.89640737975,509.86851211072667,192907.95847750866,8881.35593220339,1.0755294117647058
1153,0010-06-02 00:00:00,9.5,307.39,2590667,9.703047,206.05623757418664,34.42133235077565,101409.92694632335,913.6608996539792,306729.4117647059,6000.0,1.0755294117647058
1154,0010-06-03 00:00:00,8.5,307.38,2591603,7.957894,278.5772599573589,77.00265594099844,101502.75772872317,934.5328719723184,164376.47058823527,6000.0,1.3108235294117647
1155,0010-06-04 00:00:00,8.5,307.35,2592529,10.712443,290.6362897463036,90.4870694470233,101596.6759362324,1150.477508650519,112094.11764705881,11593.22033898305,1.0755294117647058
1156,0010-06-06 00:00:00,9.0,307.38,2599965,13.291609,170.61897246051637,22.359399023639842,101818.75888972152,1470.7820069204151,177317.64705882352,9559.322033898305,1.2185882352941177
1157,0010-06-07 00:00:00,9.0,307.41,2601454,21.330788,331.3191221552729,59.67558036697,102260.51101349428,509.86851211072667,125552.94117647059,6338.983050847458,1.0755294117647058
1158,0010-06-09 00:00:00,10.0,307.49,2603309,21.98915,331.62796283764817,61.283785404525446,102236.95935180096,509.86851211072667,306729.4117647059,11254.237288135593,1.0755294117647058
1159,0010-06-10 00:00:00,10.0,307.53,2604248,12.776634,70.02424173114473,15.129036303706853,101610.19183724072,614.2283737024222,202408.3044982699,8203.389830508475,1.0755294117647058
1160,0010-06-11 00:00:00,10.0,307.58,2605795,19.95317,275.1935449391928,106.93157574887668,101975.7513016079,746.6851211072664,177591.69550173014,6000.0,1.0755294117647058
1161,0010-06-15 00:00:00,10.5,307.61,2619514,18.109577,224.0524211719051,60.630912582730744,101798.43007750214,830.1730103806228,176800.00000000003,6000.0,1.0755294117647058
1162,0010-06-16 00:00:00,10.0,307.57,2620698,17.052703,281.7262758637057,39.93768669985997,101857.96922178636,1129.6055363321798,306729.4117647059,10406.77966101695,1.263764705882353
1163,0010-06-17 00:00:00,10.5,307.53,2621582,9.42113,358.6464713874068,36.080998855414045,101940.00995810755,1554.2698961937717,211391.0034602076,9728.813559322034,1.0755294117647058
1164,0010-06-18 00:00:00,10.5,307.55,2622387,17.161068,88.49743345406978,115.50243210776878,101718.45132998745,955.4048442906574,86729.41176470589,7186.440677966102,1.216705882352941
1165,0010-06-21 00:00:00,11.0,307.57,2633095,15.440136,160.56378577297906,118.12891282274663,101870.12391645632,488.9965397923876,73270.58823529411,7016.949152542373,1.1225882352941177
1166,0010-06-22 00:00:00,10.5,307.55,2634440,23.983584,218.84822761422004,115.95235452609566,101892.9505199583,1338.325259515571,164376.47058823527,16000.0,1.0755294117647058
1167,0010-06-23 00:00:00,10.5,307.6,2635335,17.365261,180.1069744184954,51.54106876110386,101897.80038790636,614.2283737024222,215623.52941176473,6000.0,1.0755294117647058
1168,0010-06-24 00:00:00,10.5,307.61,2636255,16.936635,57.31440277608031,23.914568135066094,101677.05454886224,572.484429065744,125552.94117647059,7016.949152542373,1.3108235294117647
1169,0010-06-26 00:00:00,10.5,307.65,2639144,8.761404,314.63957501714134,74.07460046061438,101868.21626100068,468.1245674740485,267905.8823529412,9220.338983050848,1.0755294117647058
1170,0010-06-28 00:00:00,11.0,307.67,2642276,8.937753,280.8967932872188,30.089988403889645,101493.65987234148,572.484429065744,293270.5882352941,6000.0,1.0755294117647058
1171,0010-06-30 00:00:00,11.0,307.66,2652383,14.690751,335.86138756417546,52.045691755782336,101867.97876447113,335.66782006920425,138494.11764705883,6000.0,1.0755294117647058
1172,0010-07-01 00:00:00,11.0,307.68,2653529,17.619811,158.76442718086872,51.06756832473319,101906.64781771187,468.1245674740485,86729.41176470589,11423.728813559323,1.0755294117647058
1173,0010-07-03 00:00:00,11.0,307.71,2655352,17.968276,314.69706500903845,54.93413519165277,101782.69541447259,767.5570934256054,254447.05882352943,9728.813559322034,1.0755294117647058
1174,0010-07-04 00:00:00,11.0,307.73,2656397,18.961214,50.1474029005277,15.974100969049545,101793.85729553392,934.5328719723184,73270.58823529411,9559.322033898305,1.0755294117647058
1175,0010-07-05 00:00:00,11.5,307.73,2660536,15.957767,165.95860540023915,31.239738475532395,101679.02217287138,830.1730103806228,99670.58823529413,9220.338983050848,1.089923875432526
1176,0010-07-06 00:00:00,11.0,307.77,2661472,25.078828,208.3368448739441,122.283882386022,102434.97907421236,1213.0934256055364,73270.58823529411,8542.372881355932,1.1696470588235293
1177,0010-07-07 00:00:00,11.5,307.81,2662369,16.153307,351.0110301592791,43.282097887571595,101719.1053466827,635.1003460207614,125552.94117647059,6000.0,1.1225882352941177
1178,0010-07-08 00:00:00,11.5,307.78,2664121,19.362589,330.2572071387598,17.736835412532383,102002.91647119792,1192.2214532871972,73270.58823529411,8711.864406779661,1.0755294117647058
1179,0010-07-09 00:00:00,11.5,307.76,2665380,23.95554,172.46203122977238,33.38465027494047,101982.26036343758,468.1245674740485,73270.58823529411,10576.271186440677,1.0755294117647058
1180,0010-07-10 00:00:00,11.0,307.76,2666477,15.031534,130.36732057373882,30.06414626519074,101560.60607615537,767.5570934256054,293788.2352941177,6847.457627118644,1.0755294117647058
1181,0010-07-11 00:00:00,11.5,307.73,2667400,19.998283,294.96245771810607,61.496802957627466,102045.64703099917,509.86851211072667,190258.82352941178,14474.57627118644,1.0755294117647058
1182,0010-07-13 00:00:00,11.0,307.78,2669289,10.812962,200.6092373949473,53.780592857737254,101697.6185383738,746.6851211072664,280847.05882352946,9559.322033898305,1.0755294117647058
1183,0010-07-15 00:00:00,11.5,307.85,2671104,18.107539,173.11501823000842,18.245819562447647,101852.12141284726,635.1003460207614,73270.58823529411,6000.0,1.0755294117647058
1184,0010-07-16 00:00:00,11.5,307.89,2671995,7.247208,259.8196973074485,49.97864744818422,101681.54303662415,635.1003460207614,200033.2179930796,8881.35593220339,1.0755294117647058
1185,0010-07-20 00:00:00,12.0,307.87,2684400,17.053151,71.40475514917641,70.30212225669365,101877.33987556573,1254.8373702422145,306729.4117647059,12271.186440677966,1.0755294117647058
1186,0010-07-21 00:00:00,11.5,307.86,2687635,19.65545,108.15485116893453,40.10674999828704,101840.88108718641,1171.3494809688582,293270.5882352941,10745.762711864407,1.0755294117647058
1187,0010-07-22 00:00:00,11.5,307.87,2688625,14.77826,240.91793240819814,20.83730955855033,101576.82290695942,788.4290657439446,242023.5294117647,6000.0,1.0755294117647058
1188,0010-07-23 00:00:00,11.5,307.85,2689653,11.894599,233.52479321091937,16.340366024786647,101291.04093091516,871.916955017301,293270.5882352941,6338.983050847458,1.0755294117647058
1189,0010-07-27 00:00:00,12.0,307.94,2695159,28.948387,58.39544784088246,40.96699211730713,101772.45363225663,913.6608996539792,254964.70588235295,7694.9152542372885,1.0755294117647058
1190,0010-07-29 00:00:00,12.0,308.1,2702731,11.717922,131.47317287575126,66.94549501024345,101772.54064697352,746.6851211072664,280847.05882352946,6000.0,1.0755294117647058
1191,0010-07-30 00:00:00,12.5,308.12,2703888,20.590176,47.37536771468884,75.85721815698149,101835.4016619442,488.9965397923876,267905.8823529412,6000.0,1.0755294117647058
1192,0010-07-31 00:00:00,12.5,308.12,2707932,20.189014,153.7515163069453,28.69517337775999,102074.08961274197,830.1730103806228,73270.58823529411,9559.322033898305,1.0755294117647058
1193,0010-08-01 00:00:00,12.5,308.11,2713949,17.077098,161.40783745533105,26.45430216907706,101899.69512235057,871.916955017301,306729.4117647059,16000.0,1.0755294117647058
1194,0010-08-02 00:00:00,12.5,308.07,2714847,15.458204,32.489214613136156,63.4548206177187,101606.97417236357,2174.006920415225,190258.82352941178,7355.932203389831,1.0755294117647058
1195,0010-08-03 00:00:00,12.5,308.07,2716168,14.877387,274.90421189115386,23.31566419058095,101675.60442018243,488.9965397923876,73270.58823529411,8372.881355932204,1.0755294117647058
1196,0010-08-05 00:00:00,12.5,308.13,2725175,17.845208,276.90393419969206,33.8955346101444,101751.67178790324,447.2525951557094,241505.8823529412,6000.0,1.0755294117647058
1197,0010-08-06 00:00:00,12.5,308.06,2734853,17.008257,273.82278361133746,38.648169415180064,101495.33775775439,1937.1903114186853,163858.82352941178,10915.254237288136,1.0755294117647058
1198,0010-08-09 00:00:00,13.0,308.16,2739787,25.330111,122.77449539621882,82.28856486404202,102232.93922282047,788.4290657439446,218790.31141868513,7355.932203389831,1.0755294117647058
1199,0010-08-10 00:00:00,13.0,308.15,2740893,22.77793,23.790958567821512,23.06565217396418,102087.72256389367,788.4290657439446,279263.66782006924,8372.881355932204,1.0755294117647058
1200,0010-08-11 00:00:00,12.5,308.16,2741955,10.741068,220.58399040918906,44.96245268455924,101765.76563581028,767.5570934256054,176525.95155709342,9728.813559322034,1.0755294117647058
1201,0010-08-12 00:00:00,12.0,308.16,2743045,15.224507,16.5759831218373,19.81278271057229,101490.2930019421,892.7889273356401,133743.9446366782,12779.661016949152,1.0755294117647058
1202,0010-08-13 00:00:00,12.0,308.19,2744134,17.468451,12.2810041089992,32.28365759877562,101499.71269504794,1491.6539792387543,293788.2352941177,12440.677966101695,1.0755294117647058
1203,0010-08-14 00:00:00,12.0,308.16,2745228,19.884523,39.69470550550698,25.318572398922182,101484.84702347369,767.5570934256054,145893.42560553632,8203.389830508475,1.0755294117647058
1204,0010-08-15 00:00:00,12.0,308.14,2746325,18.279449,279.91744929756163,18.932356544321827,101874.57216933506,830.1730103806228,163858.82352941178,6000.0,1.0755294117647058
1205,0010-08-16 00:00:00,12.0,308.15,2747406,14.369153,85.27960977599982,26.295807890519704,101585.7747731778,572.484429065744,86729.41176470589,16000.0,1.1696470588235293
1206,0010-08-17 00:00:00,12.0,308.15,2748544,9.898078,306.113962769295,38.76889901496807,101759.08278918549,809.3010380622837,73270.58823529411,8372.881355932204,1.0755294117647058
1207,0010-08-18 00:00:00,12.0,308.1,2749141,27.9374,225.11998875673711,105.02259663680088,102236.8675564753,1721.2456747404844,190258.82352941178,6000.0,1.0755294117647058
1208,0010-08-19 00:00:00,12.0,308.11,2750200,17.557124,92.78364755103516,38.6169196224632,101900.3794934303,551.612456747405,112094.11764705881,8203.389830508475,1.0755294117647058
1209,0010-08-21 00:00:00,11.5,308.16,2753974,13.5,275.1697181843404,17.97061674352732,101640.30988388478,767.5570934256054,203200.0,9050.847457627118,1.139861591695502
1210,0010-08-23 00:00:00,11.5,308.14,2756131,21.581096,17.789615424753993,38.77267018055627,101688.62882054396,509.86851211072667,86729.41176470589,7525.423728813559,1.0755294117647058
1211,0010-08-24 00:00:00,11.5,308.18,2757202,17.743418,137.74222400176586,119.9449457158959,101785.28825892777,851.0449826989619,306729.4117647059,7355.932203389831,1.0755294117647058
1212,0010-08-25 00:00:00,11.5,308.22,2760015,22.910071,101.52080162451318,32.20123210083363,102088.21153965549,955.4048442906574,73270.58823529411,8033.8983050847455,1.0755294117647058
1213,0010-08-27 00:00:00,11.5,308.2,2762578,23.47205,43.64378990501959,84.85223774723362,101968.07141167624,934.5328719723184,190258.82352941178,9728.813559322034,1.1225882352941177
1214,0010-08-28 00:00:00,11.5,308.21,2763989,15.491932,197.08681314068735,55.37649179680348,101565.77147353314,405.50865051903116,176800.00000000003,10067.796610169491,1.1696470588235293
1215,0010-08-29 00:00:00,11.5,308.21,2765208,10.499579,175.35276663403286,16.076762859428463,101500.45116390343,913.6608996539792,189467.12802768167,14813.559322033898,1.0755294117647058
1216,0010-08-31 00:00:00,12.0,308.17,2767461,11.626529,98.8526649745589,70.65808147917903,101664.59874977164,788.4290657439446,73270.58823529411,10067.796610169491,1.0755294117647058
1217,0010-09-02 00:00:00,11.5,308.12,2769559,12.25375,263.59830201161634,42.242589362026514,101498.93922683042,934.5328719723184,73270.58823529411,9389.830508474577,1.1225882352941177
1218,0010-09-03 00:00:00,11.5,308.11,2776361,26.190676,324.2982702650269,117.85300901225163,102462.9429249197,1338.325259515571,216141.17647058822,6508.474576271186,1.0755294117647058
1219,0010-09-04 00:00:00,11.5,308.11,2777716,28.139098,56.97852581393984,37.43693138363479,102158.16363926335,809.3010380622837,83562.62975778547,6000.0,1.0755294117647058
1220,0010-09-05 00:00:00,11.5,308.12,2778740,11.191722,356.4944095357149,92.39927662029505,101750.15080717069,509.86851211072667,190258.82352941178,9050.847457627118,1.0755294117647058
1221,0010-09-08 00:00:00,12.0,308.24,3072456,19.411474,296.9756701120996,75.8973585150106,101823.94273745742,447.2525951557094,242023.5294117647,10745.762711864407,1.0755294117647058
1222,0010-09-12 00:00:00,12.0,308.37,3098610,17.528322,81.55244285381013,158.00776412426302,101685.39641917347,1108.7335640138408,267905.8823529412,6847.457627118644,1.0755294117647058
1223,0010-09-13 00:00:00,12.0,308.35,3099589,13.65195,52.8799325286128,27.96060975071109,101519.10324600336,892.7889273356401,90170.24221453287,8372.881355932204,1.0755294117647058
1224,0010-09-15 00:00:00,12.0,308.29,3101628,7.621062,33.226290852233795,21.228533378106338,101720.76352169007,809.3010380622837,229356.40138408306,6000.0,1.216705882352941
1225,0010-09-18 00:00:00,11.5,308.26,3104452,17.631267,143.39296823499745,54.59245178901041,101998.1916357044,976.2768166089966,138494.11764705883,9050.847457627118,1.0755294117647058
1226,0010-09-20 00:00:00,11.5,308.21,3106514,21.560272,101.20346082434942,29.91750671303661,101960.42674526859,871.916955017301,241505.8823529412,16000.0,1.0755294117647058
1227,0010-09-24 00:00:00,11.0,308.18,3110366,18.007219,145.83164341165053,30.438390685164254,102111.90395467867,572.484429065744,190258.82352941178,6000.0,1.0755294117647058
1228,0010-09-26 00:00:00,11.5,308.25,3112175,14.355308,152.61092114722462,90.03966522924347,101754.48933411163,614.2283737024222,173359.169550173,7355.932203389831,1.0755294117647058
1229,0010-09-29 00:00:00,11.5,308.27,3114697,15.455957,232.63672404145427,30.00160878051934,101626.77707064169,851.0449826989619,296437.3702422145,9050.847457627118,1.0755294117647058
1230,0010-09-30 00:00:00,11.5,308.31,3115593,22.04045,9.930048201320716,71.80123656375531,102203.51601137682,1658.6297577854673,111820.06920415226,8033.8983050847455,1.0755294117647058
1231,0010-10-01 00:00:00,11.5,308.25,3116511,17.415653,298.19260464780086,36.00588925889027,101901.38126767421,788.4290657439446,202682.35294117648,8033.8983050847455,1.0755294117647058
1232,0010-10-05 00:00:00,11.0,308.22,3121099,13.977278,12.765066981818368,21.250855134055335,101482.89072249163,1491.6539792387543,293788.2352941177,8372.881355932204,1.0755294117647058
1233,0010-10-06 00:00:00,11.0,308.18,3129301,19.411474,306.41595334776366,61.86260197377364,101887.05352272422,614.2283737024222,112094.11764705881,8881.35593220339,1.0755294117647058
