dt,ncol,lon,lat,pres,wspd,year,month,day,hour,mdstr,doy,stmnum,isgen,islys
2013-07-11 06:00:00,301249.0,189.20732,-16.835636,100396.3,36.8329,2013.0,07,11,6.0,7-11,192.0,1572,False,False
2013-07-11 12:00:00,300163.0,188.457319,-17.278828,100408.2,37.86816,2013.0,07,11,12.0,7-11,192.0,1572,False,False
2013-07-11 18:00:00,299069.0,187.29273,-17.863678,100819.4,29.27203,2013.0,07,11,18.0,7-11,192.0,1572,False,False
2013-07-12 00:00:00,,,,,,,,,,,,1572,False,False
2013-07-12 06:00:00,297957.0,185.25,-19.217724,100720.9,28.55581,2013.0,07,12,6.0,7-12,193.0,1572,False,False
2013-07-12 12:00:00,296883.0,185.25,-19.424333,98599.06,42.87972,2013.0,07,12,12.0,7-12,193.0,1572,False,False
2013-07-12 18:00:00,296876.0,185.042727,-19.971278,100629.9,33.46784,2013.0,07,12,18.0,7-12,193.0,1572,False,False
2013-07-13 00:00:00,295802.0,185.042727,-20.177953,100581.7,31.58894,2013.0,07,13,0.0,7-13,194.0,1572,False,False
2013-07-13 06:00:00,295791.0,184.5,-20.399437,100992.1,23.45499,2013.0,07,13,6.0,7-13,194.0,1572,False,False
2013-07-13 12:00:00,,,,,,,,,,,,1572,False,False
2013-07-13 18:00:00,294711.0,184.5,-21.147708,101435.4,21.88108,2013.0,07,13,18.0,7-13,194.0,1572,False,False
2013-07-14 00:00:00,292572.0,186.0,-22.38894,101266.6,25.98739,2013.0,07,14,0.0,7-14,195.0,1572,False,True
2013-07-04 12:00:00,303750.0,217.5,-12.001196,101136.0,23.48158,2013.0,07,04,12.0,7-4,185.0,1573,True,False
2013-07-04 18:00:00,303720.0,215.25,-12.516174,101478.2,21.23649,2013.0,07,04,18.0,7-4,185.0,1573,False,False
2013-07-05 00:00:00,304772.0,212.792764,-12.228965,101353.0,21.73823,2013.0,07,05,0.0,7-5,186.0,1573,False,False
2013-07-05 06:00:00,,,,,,,,,,,,1573,False,False
2013-07-05 12:00:00,306874.0,207.957337,-11.787621,101357.2,21.12612,2013.0,07,05,12.0,7-5,186.0,1573,False,False
2013-07-05 18:00:00,306854.0,206.042745,-11.491745,101264.9,23.58653,2013.0,07,05,18.0,7-5,186.0,1573,False,False
2013-07-06 00:00:00,307900.0,203.457327,-11.535175,100866.6,28.78631,2013.0,07,06,0.0,7-6,187.0,1573,False,False
2013-07-06 06:00:00,307880.0,201.542736,-11.183617,100986.3,23.67957,2013.0,07,06,6.0,7-6,187.0,1573,False,False
2013-07-06 12:00:00,307863.0,200.25,-11.277905,100982.0,23.34184,2013.0,07,06,12.0,7-6,187.0,1573,False,False
2013-07-06 18:00:00,307849.0,198.95732,-11.563543,100832.8,29.23476,2013.0,07,06,18.0,7-6,187.0,1573,False,False
2013-07-07 00:00:00,306754.0,197.457321,-12.180681,100341.6,31.50427,2013.0,07,07,0.0,7-7,188.0,1573,False,False
2013-07-07 06:00:00,305647.0,195.20732,-13.043712,100698.9,31.03332,2013.0,07,07,6.0,7-7,188.0,1573,False,False
2013-07-07 12:00:00,305618.0,193.292731,-13.353397,100765.4,29.4759,2013.0,07,07,12.0,7-7,188.0,1573,False,False
2013-07-07 18:00:00,305594.0,191.042727,-13.25895,99954.88,39.94773,2013.0,07,07,18.0,7-7,188.0,1573,False,False
2013-07-08 00:00:00,306641.0,188.792722,-13.141951,100097.0,36.67321,2013.0,07,08,0.0,7-8,189.0,1573,False,False
2013-07-08 06:00:00,306630.0,187.5,-12.644444,99962.23,32.04311,2013.0,07,08,6.0,7-8,189.0,1573,False,False
2013-07-08 12:00:00,306620.0,186.542718,-12.66965,100078.1,30.70514,2013.0,07,08,12.0,7-8,189.0,1573,False,False
2013-07-08 18:00:00,306607.0,185.457303,-12.900535,99379.25,38.1912,2013.0,07,08,18.0,7-8,189.0,1573,False,False
2013-07-09 00:00:00,305514.0,184.5,-13.459901,98108.01,43.31768,2013.0,07,09,0.0,7-9,190.0,1573,False,False
2013-07-09 06:00:00,305501.0,183.542713,-13.682086,99247.17,41.67785,2013.0,07,09,6.0,7-9,190.0,1573,False,False
2013-07-09 12:00:00,305481.0,182.25,-14.032309,99563.05,38.17619,2013.0,07,09,12.0,7-9,190.0,1573,False,False
2013-07-09 18:00:00,304396.0,180.957295,-14.248092,98962.12,39.61455,2013.0,07,09,18.0,7-9,190.0,1573,False,False
2013-07-10 00:00:00,304375.0,179.457292,-14.456672,99872.88,35.88486,2013.0,07,10,0.0,7-10,191.0,1573,False,False
2013-07-10 06:00:00,303282.0,178.5,-14.995091,99597.39,38.45591,2013.0,07,10,6.0,7-10,191.0,1573,False,False
2013-07-10 12:00:00,303268.0,177.207287,-15.190068,100222.1,31.7696,2013.0,07,10,12.0,7-10,191.0,1573,False,False
2013-07-10 18:00:00,303248.0,176.042697,-15.507437,100210.2,33.51265,2013.0,07,10,18.0,7-10,191.0,1573,False,False
2013-07-11 00:00:00,302162.0,175.292694,-15.906199,99622.34,40.06526,2013.0,07,11,0.0,7-11,192.0,1573,False,False
2013-07-11 06:00:00,302149.0,174.207278,-16.213896,100371.3,28.86871,2013.0,07,11,6.0,7-11,192.0,1573,False,False
2013-07-11 12:00:00,,,,,,,,,,,,1573,False,False
2013-07-11 18:00:00,,,,,,,,,,,,1573,False,False
2013-07-12 00:00:00,298869.0,171.0,-17.997683,100935.2,25.13722,2013.0,07,12,0.0,7-12,193.0,1573,False,False
2013-07-12 06:00:00,298868.0,170.792676,-17.987924,100461.1,28.65917,2013.0,07,12,6.0,7-12,193.0,1573,False,False
2013-07-12 12:00:00,297783.0,170.25,-18.497727,100759.1,29.54866,2013.0,07,12,12.0,7-12,193.0,1573,False,False
2013-07-12 18:00:00,297780.0,170.25,-18.702657,100686.7,26.63131,2013.0,07,12,18.0,7-12,193.0,1573,False,False
2013-07-13 00:00:00,297780.0,170.25,-18.702657,100518.9,30.2601,2013.0,07,13,0.0,7-13,194.0,1573,False,False
2013-07-13 06:00:00,297778.0,169.707257,-18.673548,100797.7,26.86592,2013.0,07,13,6.0,7-13,194.0,1573,False,True
2013-07-09 00:00:00,310230.0,217.5,-8.364794,101201.5,13.48719,2013.0,07,09,0.0,7-9,190.0,1574,True,False
2013-07-09 06:00:00,306994.0,217.707342,-10.316685,101362.2,21.10164,2013.0,07,09,6.0,7-9,190.0,1574,False,False
2013-07-09 12:00:00,305888.0,215.79276,-11.191206,101299.0,19.27349,2013.0,07,09,12.0,7-9,190.0,1574,False,False
2013-07-09 18:00:00,306958.0,214.70734,-10.710785,101290.5,22.53221,2013.0,07,09,18.0,7-9,190.0,1574,False,False
2013-07-10 00:00:00,304772.0,212.792764,-12.228965,101089.1,26.17438,2013.0,07,10,0.0,7-10,191.0,1574,False,False
2013-07-10 06:00:00,304749.0,210.75,-12.31237,101137.7,20.47263,2013.0,07,10,6.0,7-10,191.0,1574,False,False
2013-07-10 12:00:00,305812.0,209.457343,-12.286404,101068.9,22.16901,2013.0,07,10,12.0,7-10,191.0,1574,False,False
2013-07-10 18:00:00,305787.0,207.75,-12.481429,101165.8,21.7902,2013.0,07,10,18.0,7-10,191.0,1574,False,False
2013-07-11 00:00:00,305768.0,206.042753,-12.665432,101126.9,20.6309,2013.0,07,11,0.0,7-11,192.0,1574,False,False
2013-07-11 06:00:00,305749.0,204.207337,-12.850829,101230.7,20.26647,2013.0,07,11,6.0,7-11,192.0,1574,False,False
2013-07-11 12:00:00,305726.0,202.292746,-12.717431,101245.6,21.98388,2013.0,07,11,12.0,7-11,192.0,1574,False,False
2013-07-11 18:00:00,305707.0,200.45733,-12.872577,101411.0,20.12675,2013.0,07,11,18.0,7-11,192.0,1574,False,False
2013-07-12 00:00:00,305678.0,198.542742,-13.340482,101325.6,22.36954,2013.0,07,12,0.0,7-12,193.0,1574,False,False
2013-07-12 06:00:00,305660.0,197.042739,-13.448965,101322.5,18.75827,2013.0,07,12,6.0,7-12,193.0,1574,False,True
2013-07-10 18:00:00,441469.0,245.792689,-8.219933,101358.5,21.19481,2013.0,07,10,18.0,7-10,191.0,1575,True,False
2013-07-11 00:00:00,441440.0,243.75,-8.271701,101298.4,19.9929,2013.0,07,11,0.0,7-11,192.0,1575,False,False
2013-07-11 06:00:00,,,,,,,,,,,,1575,False,False
2013-07-11 12:00:00,439250.0,240.75,-9.36806,101253.8,21.01537,2013.0,07,11,12.0,7-11,192.0,1575,False,False
2013-07-11 18:00:00,438152.0,239.25,-10.172159,101308.0,21.26687,2013.0,07,11,18.0,7-11,192.0,1575,False,False
2013-07-12 00:00:00,437073.0,238.707251,-10.764252,101046.7,22.80666,2013.0,07,12,0.0,7-12,193.0,1575,False,False
2013-07-12 06:00:00,434902.0,237.542654,-11.917443,101216.8,23.80105,2013.0,07,12,6.0,7-12,193.0,1575,False,False
2013-07-12 12:00:00,433810.0,236.042649,-12.071114,101098.6,21.32453,2013.0,07,12,12.0,7-12,193.0,1575,False,False
2013-07-12 18:00:00,433797.0,234.957232,-12.19997,101208.8,20.56706,2013.0,07,12,18.0,7-12,193.0,1575,False,False
2013-07-13 00:00:00,432717.0,234.207229,-12.262168,101060.0,19.05675,2013.0,07,13,0.0,7-13,194.0,1575,False,False
2013-07-13 06:00:00,431631.0,233.457222,-12.766834,101291.6,20.21788,2013.0,07,13,6.0,7-13,194.0,1575,False,False
2013-07-13 12:00:00,431612.0,232.5,-12.781428,101241.1,20.86391,2013.0,07,13,12.0,7-13,194.0,1575,False,True
2013-07-11 06:00:00,348547.0,170.457268,16.078993,101088.4,15.53784,2013.0,07,11,6.0,7-11,192.0,1576,True,False
2013-07-11 12:00:00,,,,,,,,,,,,1576,False,False
2013-07-11 18:00:00,353954.0,171.542674,19.509266,101124.4,15.03538,2013.0,07,11,18.0,7-11,192.0,1576,False,False
2013-07-12 00:00:00,,,,,,,,,,,,1576,False,False
2013-07-12 06:00:00,359373.0,173.25,23.312118,100701.3,19.71129,2013.0,07,12,6.0,7-12,193.0,1576,False,False
2013-07-12 12:00:00,358308.0,174.0,23.136065,100335.8,24.42962,2013.0,07,12,12.0,7-12,193.0,1576,False,False
2013-07-12 18:00:00,,,,,,,,,,,,1576,False,False
2013-07-13 00:00:00,354041.0,178.292699,20.24174,100306.4,34.39659,2013.0,07,13,0.0,7-13,194.0,1576,False,False
2013-07-13 06:00:00,361596.0,178.5,24.949782,100474.6,26.24336,2013.0,07,13,6.0,7-13,194.0,1576,False,False
2013-07-13 12:00:00,,,,,,,,,,,,1576,False,False
2013-07-13 18:00:00,364880.0,182.04272,27.192487,99846.23,31.05213,2013.0,07,13,18.0,7-13,194.0,1576,False,False
2013-07-14 00:00:00,367059.0,183.75,28.655589,99259.99,36.3474,2013.0,07,14,0.0,7-14,195.0,1576,False,False
2013-07-14 06:00:00,369245.0,185.792756,30.07992,98238.6,50.8666,2013.0,07,14,6.0,7-14,195.0,1576,False,False
2013-07-14 12:00:00,370349.0,187.292773,31.293055,98546.26,42.83785,2013.0,07,14,12.0,7-14,195.0,1576,False,False
2013-07-14 18:00:00,372525.0,189.0,32.470404,99023.04,38.17085,2013.0,07,14,18.0,7-14,195.0,1576,False,False
2013-07-15 00:00:00,373643.0,191.792828,33.187711,98953.27,36.0608,2013.0,07,15,0.0,7-15,196.0,1576,False,False
2013-07-15 06:00:00,374747.0,194.042855,33.48813,99165.99,35.01199,2013.0,07,15,6.0,7-15,196.0,1576,False,False
2013-07-15 12:00:00,375854.0,196.292884,33.946703,99665.12,32.94378,2013.0,07,15,12.0,7-15,196.0,1576,False,True
2013-07-14 06:00:00,53183.0,24.542722,-7.513558,101295.6,21.22611,2013.0,07,14,6.0,7-14,195.0,1577,True,False
2013-07-14 12:00:00,54243.0,23.25,-7.397154,101055.0,18.71726,2013.0,07,14,12.0,7-14,195.0,1577,False,False
2013-07-14 18:00:00,53148.0,21.75,-7.669933,101143.9,19.18549,2013.0,07,14,18.0,7-14,195.0,1577,False,False
2013-07-15 00:00:00,53137.0,20.457306,-7.736205,101180.1,20.50504,2013.0,07,15,0.0,7-15,196.0,1577,False,False
2013-07-15 06:00:00,53115.0,19.5,-8.295628,100898.6,24.23822,2013.0,07,15,6.0,7-15,196.0,1577,False,False
2013-07-15 12:00:00,52019.0,17.792721,-8.576072,101130.6,22.30194,2013.0,07,15,12.0,7-15,196.0,1577,False,False
2013-07-15 18:00:00,52000.0,15.957306,-8.65856,101088.3,21.97345,2013.0,07,15,18.0,7-15,196.0,1577,False,False
2013-07-16 00:00:00,51982.0,14.457305,-8.719455,100881.6,25.69093,2013.0,07,16,0.0,7-16,197.0,1577,False,False
2013-07-16 06:00:00,51957.0,12.75,-8.781583,100931.5,24.1143,2013.0,07,16,6.0,7-16,197.0,1577,False,False
2013-07-16 12:00:00,53014.0,10.707302,-8.641959,101144.6,22.5433,2013.0,07,16,12.0,7-16,197.0,1577,False,False
2013-07-16 18:00:00,52996.0,9.2073,-8.681165,101088.2,23.62147,2013.0,07,16,18.0,7-16,197.0,1577,False,False
2013-07-17 00:00:00,52971.0,7.5,-8.71865,100826.3,31.38064,2013.0,07,17,0.0,7-17,198.0,1577,False,False
2013-07-17 06:00:00,52951.0,5.457297,-8.753474,101173.5,24.02851,2013.0,07,17,6.0,7-17,198.0,1577,False,False
2013-07-17 12:00:00,52927.0,3.207295,-8.444238,101338.7,20.20403,2013.0,07,17,12.0,7-17,198.0,1577,False,False
2013-07-17 18:00:00,,,,,,,,,,,,1577,False,False
2013-07-18 00:00:00,51789.0,359.25,-9.541905,101456.7,20.52629,2013.0,07,18,0.0,7-18,199.0,1577,False,False
2013-07-18 06:00:00,50690.0,357.542704,-9.94832,101371.0,22.57616,2013.0,07,18,6.0,7-18,199.0,1577,False,False
2013-07-18 12:00:00,49584.0,355.5,-10.468349,100699.7,29.44976,2013.0,07,18,12.0,7-18,199.0,1577,False,False
2013-07-18 18:00:00,48482.0,353.792699,-11.185711,100757.0,31.87439,2013.0,07,18,18.0,7-18,199.0,1577,False,False
2013-07-19 00:00:00,48453.0,351.75,-11.341822,101415.6,24.66051,2013.0,07,19,0.0,7-19,200.0,1577,False,False
2013-07-19 06:00:00,47343.0,349.5,-12.008876,101536.7,22.77504,2013.0,07,19,6.0,7-19,200.0,1577,False,False
2013-07-19 12:00:00,46236.0,347.25,-12.445528,101180.9,23.68965,2013.0,07,19,12.0,7-19,200.0,1577,False,True
2013-07-14 18:00:00,53532.0,324.0,-6.521529,100946.1,23.72776,2013.0,07,14,18.0,7-14,195.0,1578,True,False
2013-07-15 00:00:00,,,,,,,,,,,,1578,False,False
2013-07-15 06:00:00,,,,,,,,,,,,1578,False,False
2013-07-15 12:00:00,52394.0,319.292684,-6.687702,101303.8,17.51144,2013.0,07,15,12.0,7-15,196.0,1578,False,False
2013-07-15 18:00:00,51299.0,317.792683,-6.691259,101034.9,25.43482,2013.0,07,15,18.0,7-15,196.0,1578,False,False
2013-07-16 00:00:00,,,,,,,,,,,,1578,False,False
2013-07-16 06:00:00,,,,,,,,,,,,1578,False,False
2013-07-16 12:00:00,442262.0,312.0,-6.712974,101342.1,15.93627,2013.0,07,16,12.0,7-16,197.0,1578,False,False
2013-07-16 18:00:00,443322.0,310.707316,-6.687702,101017.8,21.93066,2013.0,07,16,18.0,7-16,197.0,1578,False,False
2013-07-17 00:00:00,443306.0,309.75,-6.782016,101196.6,16.89892,2013.0,07,17,0.0,7-17,198.0,1578,False,False
2013-07-17 06:00:00,443295.0,308.457316,-6.906332,101045.0,22.57226,2013.0,07,17,6.0,7-17,198.0,1578,False,False
2013-07-17 12:00:00,442203.0,306.957317,-7.380392,101194.6,22.49426,2013.0,07,17,12.0,7-17,198.0,1578,False,False
2013-07-17 18:00:00,442173.0,304.707319,-7.868384,101085.3,22.02435,2013.0,07,17,18.0,7-17,198.0,1578,False,False
2013-07-18 00:00:00,442140.0,301.707316,-7.851733,101202.8,21.85001,2013.0,07,18,0.0,7-18,199.0,1578,False,False
2013-07-18 06:00:00,442113.0,299.457315,-8.033728,101084.4,23.12582,2013.0,07,18,6.0,7-18,199.0,1578,False,False
2013-07-18 12:00:00,445320.0,297.207304,-6.008967,100906.1,22.55405,2013.0,07,18,12.0,7-18,199.0,1578,False,False
2013-07-18 18:00:00,444219.0,295.707308,-7.255639,100496.7,29.85978,2013.0,07,18,18.0,7-18,199.0,1578,False,False
2013-07-19 00:00:00,443118.0,293.457309,-7.767307,100821.3,23.5249,2013.0,07,19,0.0,7-19,200.0,1578,False,False
2013-07-19 06:00:00,443093.0,291.75,-7.863065,99917.88,34.20474,2013.0,07,19,6.0,7-19,200.0,1578,False,False
2013-07-19 12:00:00,443063.0,289.5,-8.295628,100439.8,30.29796,2013.0,07,19,12.0,7-19,200.0,1578,False,False
2013-07-19 18:00:00,443043.0,287.457306,-8.393652,100156.8,32.06668,2013.0,07,19,18.0,7-19,200.0,1578,False,False
2013-07-20 00:00:00,443016.0,285.207305,-8.489399,100716.2,28.96761,2013.0,07,20,0.0,7-20,201.0,1578,False,False
2013-07-20 06:00:00,442992.0,282.957302,-8.244961,100109.1,36.02713,2013.0,07,20,6.0,7-20,201.0,1578,False,False
2013-07-20 12:00:00,442962.0,280.707302,-8.641959,100614.0,33.4831,2013.0,07,20,12.0,7-20,201.0,1578,False,False
2013-07-20 18:00:00,442936.0,278.792714,-8.690967,100707.7,29.67734,2013.0,07,20,18.0,7-20,201.0,1578,False,False
2013-07-21 00:00:00,442910.0,276.75,-8.732707,100907.4,26.45838,2013.0,07,21,0.0,7-21,202.0,1578,False,False
2013-07-21 06:00:00,442886.0,274.5,-8.431599,101021.6,26.34293,2013.0,07,21,6.0,7-21,202.0,1578,False,False
2013-07-21 12:00:00,442861.0,272.042708,-8.24483,100107.2,36.89677,2013.0,07,21,12.0,7-21,202.0,1578,False,False
2013-07-21 18:00:00,442835.0,270.0,-8.25,100708.8,29.43948,2013.0,07,21,18.0,7-21,202.0,1578,False,False
2013-07-22 00:00:00,442812.0,267.957292,-8.451997,100948.8,24.53868,2013.0,07,22,0.0,7-22,203.0,1578,False,False
2013-07-22 06:00:00,442782.0,265.70729,-8.768426,101093.1,25.75343,2013.0,07,22,6.0,7-22,203.0,1578,False,False
2013-07-22 12:00:00,441677.0,263.25,-8.938627,100721.4,26.34674,2013.0,07,22,12.0,7-22,203.0,1578,False,False
2013-07-22 18:00:00,441647.0,261.0,-9.09585,101089.5,26.85596,2013.0,07,22,18.0,7-22,203.0,1578,False,False
2013-07-23 00:00:00,,,,,,,,,,,,1578,False,False
2013-07-23 06:00:00,440514.0,255.957279,-9.665437,101241.7,25.08849,2013.0,07,23,6.0,7-23,204.0,1578,False,False
2013-07-23 12:00:00,440476.0,253.29269,-9.866958,101217.4,24.79355,2013.0,07,23,12.0,7-23,204.0,1578,False,True
2013-07-19 12:00:00,474374.0,295.5,12.226485,101115.6,17.13935,2013.0,07,19,12.0,7-19,200.0,1579,True,False
2013-07-19 18:00:00,,,,,,,,,,,,1579,False,False
2013-07-20 00:00:00,,,,,,,,,,,,1579,False,False
2013-07-20 06:00:00,477607.0,296.042761,13.724806,101229.0,12.4852,2013.0,07,20,6.0,7-20,201.0,1579,False,False
2013-07-20 12:00:00,,,,,,,,,,,,1579,False,False
2013-07-20 18:00:00,478684.0,296.042766,14.408166,100929.2,17.81959,2013.0,07,20,18.0,7-20,201.0,1579,False,False
2013-07-21 00:00:00,478683.0,295.707352,14.447421,101062.7,17.38327,2013.0,07,21,0.0,7-21,202.0,1579,False,False
2013-07-21 06:00:00,479763.0,295.70736,15.440482,101005.2,17.08834,2013.0,07,21,6.0,7-21,202.0,1579,False,False
2013-07-21 12:00:00,480829.0,295.292776,15.872264,101095.7,14.71179,2013.0,07,21,12.0,7-21,202.0,1579,False,False
2013-07-21 18:00:00,480828.0,294.957362,15.91369,100761.3,23.1712,2013.0,07,21,18.0,7-21,202.0,1579,False,False
2013-07-22 00:00:00,481898.0,294.75,16.631528,100830.2,16.0414,2013.0,07,22,0.0,7-22,203.0,1579,False,False
2013-07-22 06:00:00,,,,,,,,,,,,1579,False,False
2013-07-22 12:00:00,,,,,,,,,,,,1579,False,False
2013-07-22 18:00:00,477541.0,290.042754,14.839479,101100.2,15.90056,2013.0,07,22,18.0,7-22,203.0,1579,False,False
2013-07-23 00:00:00,478627.0,290.79276,15.478542,100915.8,24.19356,2013.0,07,23,0.0,7-23,204.0,1579,False,True
2013-07-22 06:00:00,316445.0,195.542713,-5.98199,101299.2,16.65447,2013.0,07,22,6.0,7-22,203.0,1580,True,False
2013-07-22 12:00:00,,,,,,,,,,,,1580,False,False
2013-07-22 18:00:00,315319.0,191.457299,-6.819983,101335.9,21.08589,2013.0,07,22,18.0,7-22,203.0,1580,False,False
2013-07-23 00:00:00,314217.0,189.75,-7.392877,100129.5,32.67564,2013.0,07,23,0.0,7-23,204.0,1580,False,False
2013-07-23 06:00:00,315252.0,186.0,-6.713361,100646.4,26.52974,2013.0,07,23,6.0,7-23,204.0,1580,False,False
2013-07-23 12:00:00,313088.0,185.792711,-8.414729,100999.6,29.65984,2013.0,07,23,12.0,7-23,204.0,1580,False,False
2013-07-23 18:00:00,314156.0,185.04271,-8.011984,101140.2,23.114,2013.0,07,23,18.0,7-23,204.0,1580,False,False
2013-07-24 00:00:00,313074.0,184.5,-8.224916,99499.64,33.1965,2013.0,07,24,0.0,7-24,205.0,1580,False,False
2013-07-24 06:00:00,311988.0,184.5,-9.513831,100756.7,25.99779,2013.0,07,24,6.0,7-24,205.0,1580,False,False
2013-07-24 12:00:00,,,,,,,,,,,,1580,False,False
2013-07-24 18:00:00,308732.0,182.792711,-11.444046,101330.0,20.20249,2013.0,07,24,18.0,7-24,205.0,1580,False,False
2013-07-25 00:00:00,307626.0,180.75,-12.206279,101336.3,20.2686,2013.0,07,25,0.0,7-25,206.0,1580,False,False
2013-07-25 06:00:00,306520.0,177.95729,-12.742162,101125.6,24.17032,2013.0,07,25,6.0,7-25,206.0,1580,False,False
2013-07-25 12:00:00,307579.0,176.457288,-12.184664,101194.3,21.01343,2013.0,07,25,12.0,7-25,206.0,1580,False,False
2013-07-25 18:00:00,306476.0,174.542698,-12.694085,101342.2,21.61273,2013.0,07,25,18.0,7-25,206.0,1580,False,False
2013-07-26 00:00:00,306449.0,172.292694,-12.638534,101484.0,19.18925,2013.0,07,26,0.0,7-26,207.0,1580,False,True
2013-07-23 06:00:00,486344.0,306.0,17.712494,100864.6,21.09441,2013.0,07,23,6.0,7-23,204.0,1581,True,False
2013-07-23 12:00:00,488511.0,306.957442,18.48928,101082.9,19.12995,2013.0,07,23,12.0,7-23,204.0,1581,False,False
2013-07-23 18:00:00,490676.0,308.25,19.446118,101038.7,19.43218,2013.0,07,23,18.0,7-23,204.0,1581,False,False
2013-07-24 00:00:00,492847.0,309.542903,20.367696,101152.3,16.271,2013.0,07,24,0.0,7-24,205.0,1581,False,False
2013-07-24 06:00:00,493933.0,310.292916,20.786193,101095.3,15.04384,2013.0,07,24,6.0,7-24,205.0,1581,False,False
2013-07-24 12:00:00,493946.0,311.25,20.790151,101338.8,16.14791,2013.0,07,24,12.0,7-24,205.0,1581,False,False
2013-07-24 18:00:00,500447.0,314.25,23.699091,101250.2,13.79072,2013.0,07,24,18.0,7-24,205.0,1581,False,False
2013-07-25 00:00:00,500432.0,313.5,23.514892,101326.1,17.7338,2013.0,07,25,0.0,7-25,206.0,1581,False,False
2013-07-25 06:00:00,108679.0,315.957,23.154067,101263.0,15.5098,2013.0,07,25,6.0,7-25,206.0,1581,False,False
2013-07-25 12:00:00,501526.0,314.793021,23.67391,101110.7,20.19886,2013.0,07,25,12.0,7-25,206.0,1581,False,False
2013-07-25 18:00:00,499367.0,314.25,22.911914,101004.8,18.29916,2013.0,07,25,18.0,7-25,206.0,1581,False,False
2013-07-26 00:00:00,,,,,,,,,,,,1581,False,False
2013-07-26 06:00:00,,,,,,,,,,,,1581,False,False
2013-07-26 12:00:00,,,,,,,,,,,,1581,False,False
2013-07-26 18:00:00,106556.0,320.042454,23.056694,101036.4,20.46105,2013.0,07,26,18.0,7-26,207.0,1581,False,False
2013-07-27 00:00:00,108711.0,319.5,23.879146,100765.6,23.24521,2013.0,07,27,0.0,7-27,208.0,1581,False,True
2013-07-25 06:00:00,108996.0,342.75,29.604249,100256.0,22.26698,2013.0,07,25,6.0,7-25,206.0,1582,True,False
2013-07-25 12:00:00,,,,,,,,,,,,1582,False,False
2013-07-25 18:00:00,106878.0,347.25,28.108752,99838.98,30.72357,2013.0,07,25,18.0,7-25,206.0,1582,False,False
2013-07-26 00:00:00,107986.0,348.957204,29.001028,99989.5,33.21711,2013.0,07,26,0.0,7-26,207.0,1582,False,False
2013-07-26 06:00:00,,,,,,,,,,,,1582,False,False
2013-07-26 12:00:00,109131.0,354.0,30.611884,100066.1,23.75307,2013.0,07,26,12.0,7-26,207.0,1582,False,False
2013-07-26 18:00:00,,,,,,,,,,,,1582,False,False
2013-07-27 00:00:00,113509.0,357.957274,33.190607,98968.52,30.37761,2013.0,07,27,0.0,7-27,208.0,1582,False,False
2013-07-27 06:00:00,114619.0,0.207297,33.957119,98795.2,32.2987,2013.0,07,27,6.0,7-27,208.0,1582,False,False
2013-07-27 12:00:00,117888.0,2.25,36.186234,98682.77,28.38071,2013.0,07,27,12.0,7-27,208.0,1582,False,False
2013-07-27 18:00:00,121142.0,2.042732,38.982188,97767.69,34.33631,2013.0,07,27,18.0,7-27,208.0,1582,False,False
2013-07-28 00:00:00,122218.0,1.707319,39.194833,97587.34,29.44241,2013.0,07,28,0.0,7-28,209.0,1582,False,False
2013-07-28 06:00:00,123298.0,0.957309,40.49605,97319.78,34.94678,2013.0,07,28,6.0,7-28,209.0,1582,False,False
2013-07-28 12:00:00,122216.0,1.292723,39.74283,96974.84,39.50935,2013.0,07,28,12.0,7-28,209.0,1582,False,False
2013-07-28 18:00:00,124406.0,3.542757,40.98844,96586.79,38.35828,2013.0,07,28,18.0,7-28,209.0,1582,False,False
2013-07-29 00:00:00,125494.0,3.957355,41.389443,96667.55,31.09694,2013.0,07,29,0.0,7-29,210.0,1582,False,False
2013-07-29 06:00:00,125517.0,6.0,41.636384,97016.26,29.56854,2013.0,07,29,6.0,7-29,210.0,1582,False,False
2013-07-29 12:00:00,126624.0,8.25,41.910873,97348.51,27.44862,2013.0,07,29,12.0,7-29,210.0,1582,False,False
2013-07-29 18:00:00,127734.0,10.5,42.475095,97717.2,24.26093,2013.0,07,29,18.0,7-29,210.0,1582,False,False
2013-07-30 00:00:00,128851.0,12.957506,42.969687,97969.95,24.19217,2013.0,07,30,0.0,7-30,211.0,1582,False,False
2013-07-30 06:00:00,129963.0,15.75,43.361939,98127.23,22.66725,2013.0,07,30,6.0,7-30,211.0,1582,False,False
2013-07-30 12:00:00,649480.0,18.532185,44.017401,98173.59,22.23757,2013.0,07,30,12.0,7-30,211.0,1582,False,False
2013-07-30 18:00:00,650585.0,21.665783,44.194193,98133.71,25.00945,2013.0,07,30,18.0,7-30,211.0,1582,False,False
2013-07-31 00:00:00,652764.0,25.087085,44.62154,98093.54,28.70429,2013.0,07,31,0.0,7-31,212.0,1582,False,False
2013-07-31 06:00:00,653881.0,28.765383,44.987621,98289.4,27.15303,2013.0,07,31,6.0,7-31,212.0,1582,False,False
2013-07-31 12:00:00,657135.0,33.331036,45.341945,98421.47,24.25114,2013.0,07,31,12.0,7-31,212.0,1582,False,True
2013-07-27 06:00:00,482258.0,234.75,15.953669,100872.0,22.72711,2013.0,07,27,6.0,7-27,208.0,1583,True,False
2013-07-27 12:00:00,481180.0,234.54261,15.281509,100510.8,18.8693,2013.0,07,27,12.0,7-27,208.0,1583,False,False
