,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
2082,0014-10-21 00:00:00,11.0,308.33,1123385,,,30.466466699050567,101633.04815978484,,809.3010380622837,,,112094.11764705881,12610.169491525423,1.0755294117647058
2083,0014-10-23 00:00:00,11.0,308.29,1125405,,,87.35620778371702,102406.41918634727,,1275.7093425605535,,,294062.2837370242,6677.966101694915,1.0755294117647058
2084,0014-10-26 00:00:00,10.5,308.18,1128338,,,43.68288009346558,102025.51403089041,,809.3010380622837,,,125035.29411764706,16000.0,1.0755294117647058
2085,0014-10-27 00:00:00,10.5,308.16,1129336,,,34.871827124890714,102846.67117215088,,1087.8615916955016,,,216141.17647058822,8542.372881355932,1.0755294117647058
2086,0014-10-28 00:00:00,10.5,308.15,1130513,,,75.95750482296701,102524.50320622692,,635.1003460207614,,,293270.5882352941,16000.0,1.0755294117647058
2087,0014-10-29 00:00:00,10.5,308.09,1131370,,,133.73779209331343,102253.75516022774,,593.3564013840831,,,163858.82352941178,16000.0,1.0755294117647058
2088,0014-10-30 00:00:00,10.5,308.08,1132329,,,62.996950763036594,101961.60442408915,,488.9965397923876,,,73270.58823529411,6000.0,1.0755294117647058
2089,0014-10-31 00:00:00,10.5,308.08,1133075,,,66.97549286061464,101536.02883642519,,809.3010380622837,,,73270.58823529411,9559.322033898305,1.1225882352941177
2090,0014-11-01 00:00:00,10.5,308.07,1134068,,,51.68360153944552,101438.13455084621,,788.4290657439446,,,164376.47058823527,7016.949152542373,1.0755294117647058
2091,0014-11-02 00:00:00,10.5,308.04,1134923,,,17.61562866879201,101341.8887139059,,746.6851211072664,,,267905.8823529412,16000.0,1.0755294117647058
2092,0014-11-03 00:00:00,10.5,307.99,1141405,,,85.92661013024146,101591.72281734814,,530.7404844290659,,,117635.98615916954,6000.0,1.0755294117647058
2093,0014-11-05 00:00:00,10.5,307.98,1148216,,,92.16474849892116,101507.55313869427,,335.66782006920425,,,293270.5882352941,6000.0,1.0755294117647058
2094,0014-11-06 00:00:00,10.0,307.96,1150054,,,15.172208408426767,101666.77742884084,,1449.9100346020762,,,133743.9446366782,8203.389830508475,1.0755294117647058
2095,0014-11-09 00:00:00,10.0,307.89,1153718,,,35.36399978528044,102094.83836720412,,934.5328719723184,,,254447.05882352943,9728.813559322034,1.0755294117647058
2096,0014-11-10 00:00:00,10.0,307.87,1154810,,,30.844032411151893,101595.84670381472,,955.4048442906574,,,254447.05882352943,6000.0,1.0755294117647058
2097,0014-11-12 00:00:00,9.5,307.8,1156764,,,47.69547787600558,101894.84133519216,,1554.2698961937717,,,86211.76470588235,6000.0,1.0755294117647058
2098,0014-11-13 00:00:00,9.5,307.8,1157781,,,43.035371220641515,101835.77983086203,,871.916955017301,,,151435.29411764705,8203.389830508475,1.0755294117647058
2099,0014-11-16 00:00:00,9.5,307.71,1160409,,,79.02645716494422,101807.76799286711,,572.484429065744,,,73270.58823529411,11593.22033898305,1.263764705882353
2100,0014-11-17 00:00:00,9.5,307.69,1161285,,,119.18594071703711,101895.78255391242,,551.612456747405,,,203200.0,9559.322033898305,1.0755294117647058
2101,0014-11-18 00:00:00,9.0,307.7,1162166,,,66.18568318905568,102061.26466332612,,851.0449826989619,,,189741.17647058825,6677.966101694915,1.1225882352941177
2102,0014-11-21 00:00:00,9.0,307.63,1164988,,,78.73399455387145,102077.00610397663,,851.0449826989619,,,125552.94117647059,6000.0,1.0755294117647058
2103,0014-11-24 00:00:00,9.0,307.58,1168836,,,27.929213519722325,101444.04411847192,,1254.8373702422145,,,125552.94117647059,8711.864406779661,1.0755294117647058
2104,0014-11-25 00:00:00,9.0,307.57,1169787,,,59.28513000492599,102300.47654977402,,809.3010380622837,,,205057.43944636677,9898.305084745763,1.0755294117647058
2105,0014-11-27 00:00:00,9.0,307.54,1171697,,,136.46221707608137,101788.38640621677,,1254.8373702422145,,,306729.4117647059,11254.237288135593,1.216705882352941
2106,0014-11-28 00:00:00,9.0,307.53,1173478,,,48.900260615243646,101831.9942269609,,767.5570934256054,,,139559.86159169552,7016.949152542373,1.0755294117647058
2107,0014-11-30 00:00:00,9.0,307.47,1175794,,,106.6340235443176,101531.09633747919,,1150.477508650519,,,306729.4117647059,10745.762711864407,1.0755294117647058
2108,0014-12-01 00:00:00,8.5,307.44,1176909,,,37.280776013175746,101314.38998980288,,913.6608996539792,,,73270.58823529411,6000.0,1.0755294117647058
2109,0014-12-02 00:00:00,8.5,307.44,1178636,,,66.6940198685585,101744.89205203149,,426.38062283737025,,,99670.58823529413,16000.0,1.0755294117647058
2110,0014-12-04 00:00:00,8.5,307.38,1180458,,,41.68275722864729,102694.58783515751,,509.86851211072667,,,229356.40138408306,6000.0,1.0755294117647058
2111,0014-12-05 00:00:00,8.5,307.35,1181450,,,66.43163464249362,101593.56898678436,,509.86851211072667,,,125552.94117647059,8033.8983050847455,1.0755294117647058
2112,0014-12-07 00:00:00,8.5,307.32,1183517,,,,101773.35662641637,,788.4290657439446,,,247839.44636678204,10237.28813559322,1.0755294117647058
2113,0014-12-08 00:00:00,8.5,307.29,1184747,,,144.3274826520931,102344.63976221837,,934.5328719723184,,,85937.71626297578,13288.135593220339,1.0755294117647058
2114,0014-12-09 00:00:00,-9.0,307.27,1186000,,,99.76653270282497,102018.53941927783,,593.3564013840831,,,301979.23875432526,6000.0,1.3597647058823532
2115,0014-12-10 00:00:00,-9.5,307.28,1187095,,,36.5375609052355,101868.54673174063,,871.916955017301,,,229082.35294117648,16000.0,1.0755294117647058
2116,0014-12-11 00:00:00,-9.5,307.36,1188263,,,116.96436306522041,101888.13497325785,,593.3564013840831,,,73270.58823529411,8033.8983050847455,1.0755294117647058
2117,0014-12-15 00:00:00,-9.5,307.54,1192317,,,166.0226565816129,101905.20386594994,,530.7404844290659,,,229082.35294117648,6000.0,1.0755294117647058
2118,0014-12-16 00:00:00,-9.5,307.54,1193348,,,92.249766724943,102334.78191384723,,871.916955017301,,,73270.58823529411,6000.0,1.0755294117647058
2119,0014-12-19 00:00:00,-10.0,307.58,1196560,,,60.67539086107927,102034.86813009884,,851.0449826989619,,,184716.95501730105,6000.0,1.1244705882352943
2120,0014-12-21 00:00:00,-9.5,307.6,1198613,,,48.924976899957144,101574.413944982,,809.3010380622837,,,267905.8823529412,9220.338983050848,1.0755294117647058
2121,0014-12-23 00:00:00,-9.5,307.61,1200710,,,39.912268140308846,101893.41726141534,,593.3564013840831,,,184716.95501730105,6847.457627118644,1.0755294117647058
2122,0014-12-24 00:00:00,-9.5,307.61,1201713,,,20.446510460153593,101814.71883656736,,635.1003460207614,,,241505.8823529412,15830.50847457627,1.1225882352941177
2123,0014-12-26 00:00:00,-10.0,307.59,1203641,,,22.890633890639656,101807.78199945722,,530.7404844290659,,,292996.53979238763,12779.661016949152,1.0755294117647058
2124,0014-12-27 00:00:00,-10.5,307.62,1204632,,,93.29474168850045,102007.4793829212,,892.7889273356401,,,156459.51557093425,16000.0,1.0755294117647058
2125,0014-12-29 00:00:00,-10.5,307.64,1206628,,,66.24700480692911,101822.03011660957,,655.9723183391004,,,73270.58823529411,6508.474576271186,1.0755294117647058
2126,0014-12-30 00:00:00,-11.0,307.62,1207799,,,74.45504036316025,102235.03098631665,,2598.671280276817,,,254964.70588235295,6000.0,1.0755294117647058
2127,0014-12-31 00:00:00,-11.0,307.62,1210921,,,74.44192847606391,101833.21234909842,,635.1003460207614,,,306729.4117647059,6508.474576271186,1.0755294117647058
2128,0015-01-01 00:00:00,-10.5,307.6,1212287,,,33.021955940765345,101929.4017010497,,1059.764705882353,,,73270.58823529411,6000.0,1.1225882352941177
2129,0015-01-03 00:00:00,-10.5,307.66,1217713,,,86.2826049618731,101727.92801736643,,635.1003460207614,,,107861.59169550173,7355.932203389831,1.3578823529411763
2130,0015-01-04 00:00:00,-10.5,307.7,1218590,,,103.43117063233085,102115.10649062575,,614.2283737024222,,,203200.0,10406.77966101695,1.0755294117647058
2131,0015-01-06 00:00:00,-11.0,307.73,1220915,,,104.18409064862749,101788.81065018437,,1150.477508650519,,,112611.76470588236,9220.338983050848,1.0755294117647058
2132,0015-01-07 00:00:00,-11.0,307.79,1222346,,,24.706328239070455,101987.74061184342,,593.3564013840831,,,112611.76470588236,10406.77966101695,1.3108235294117647
2133,0015-01-08 00:00:00,-11.5,307.83,1223674,,,64.78095970073551,101688.98965675182,,530.7404844290659,,,164376.47058823527,6000.0,1.1225882352941177
2134,0015-01-10 00:00:00,-11.5,307.85,1225898,,,79.06091240174405,101814.19252878126,,934.5328719723184,,,98087.19723183391,6000.0,1.0755294117647058
2135,0015-01-12 00:00:00,-12.0,307.88,1228019,,,27.075306407697617,101650.5723171817,,614.2283737024222,,,112611.76470588236,6000.0,1.0755294117647058
2136,0015-01-13 00:00:00,-11.5,307.89,1228963,,,32.06408115623289,102227.2193160244,,851.0449826989619,,,203200.0,6000.0,1.0755294117647058
2137,0015-01-14 00:00:00,-11.5,307.93,1229940,,,59.90560187607559,102015.21368616137,,934.5328719723184,,,150917.64705882352,6000.0,1.0755294117647058
2138,0015-01-17 00:00:00,-12.0,308.0,1233168,,,42.58047362862927,102059.5005093357,,1254.8373702422145,,,293788.2352941177,10915.254237288136,1.0755294117647058
2139,0015-01-18 00:00:00,-12.5,307.99,2417267,,,68.16008421026365,101735.8178083398,,871.916955017301,,,99670.58823529413,6169.4915254237285,1.0755294117647058
2140,0015-01-19 00:00:00,-12.0,308.04,2418613,,,23.4343635607123,101825.37711772144,,530.7404844290659,,,112094.11764705881,6000.0,1.0755294117647058
2141,0015-01-20 00:00:00,-12.0,308.05,2419780,,,38.02454167160989,102127.94615007748,,1470.7820069204151,,,112094.11764705881,6000.0,1.0755294117647058
2142,0015-01-21 00:00:00,-11.5,308.03,2420905,,,37.52139065766303,101776.67460146382,,1233.9653979238753,,,306729.4117647059,16000.0,1.0755294117647058
2143,0015-01-22 00:00:00,-12.0,308.03,2426844,,,24.440657723402936,101625.24392835375,,871.916955017301,,,203200.0,11084.745762711864,1.0755294117647058
2144,0015-01-23 00:00:00,-12.0,308.03,2427804,,,59.48242009775702,101790.16350411784,,488.9965397923876,,,86729.41176470589,6000.0,1.0755294117647058
2145,0015-01-24 00:00:00,-12.0,308.02,2428724,,,17.680866051160955,101586.48502299983,,614.2283737024222,,,86211.76470588235,6000.0,1.1244705882352943
2146,0015-01-25 00:00:00,-12.0,308.03,2430644,,,30.624217127915344,101757.67516747072,,1596.01384083045,,,293270.5882352941,6000.0,1.0755294117647058
2147,0015-01-30 00:00:00,-12.5,308.05,2436763,,,59.216300895357804,101913.74326979413,,809.3010380622837,,,73270.58823529411,9559.322033898305,1.1696470588235293
2148,0015-02-01 00:00:00,-12.5,308.07,2438318,,,45.547655184764054,102260.63684290604,,767.5570934256054,,,306729.4117647059,7525.423728813559,1.0755294117647058
2149,0015-02-02 00:00:00,-12.5,308.06,1374501,,,49.56030697511192,101634.93084170776,,572.484429065744,,,293270.5882352941,6847.457627118644,1.1696470588235293
2150,0015-02-03 00:00:00,-12.5,308.1,1375444,,,19.836774431747184,102126.5167186993,,635.1003460207614,,,99152.94117647059,16000.0,1.0755294117647058
2151,0015-02-04 00:00:00,-12.0,308.13,1376432,,,37.9003044558547,102007.51694752491,,488.9965397923876,,,267905.8823529412,8033.8983050847455,1.2656470588235296
2152,0015-02-05 00:00:00,-12.0,308.2,1377483,,,37.628022288777146,101882.91512108155,,697.7162629757787,,,229082.35294117648,11254.237288135593,1.0755294117647058
2153,0015-02-06 00:00:00,-12.0,308.24,1378928,,,35.56086164694043,101863.89368993425,,788.4290657439446,,,267905.8823529412,6000.0,1.0755294117647058
2154,0015-02-07 00:00:00,-12.0,308.25,1379946,,,40.004850373131035,101629.95421306566,,1637.757785467128,,,77229.06574394464,6000.0,1.1225882352941177
2155,0015-02-08 00:00:00,-12.0,308.28,1380717,,,16.671735921191758,101818.41584299387,,572.484429065744,,,306729.4117647059,6000.0,1.0755294117647058
2156,0015-02-10 00:00:00,-12.5,308.25,2867246,,,77.84604181574582,101696.95553686959,,635.1003460207614,,,215623.52941176473,8542.372881355932,1.0755294117647058
2157,0015-02-11 00:00:00,-12.5,308.22,2868386,,,46.35726271902017,101483.33666272118,,788.4290657439446,,,164376.47058823527,7864.406779661017,1.0755294117647058
2158,0015-02-12 00:00:00,-12.5,308.22,2869544,,,34.200787452661686,101964.65839731615,,1596.01384083045,,,99152.94117647059,16000.0,1.0755294117647058
2159,0015-02-14 00:00:00,-12.5,308.27,2871718,,,50.29515659568524,101931.21004385002,,976.2768166089966,,,99670.58823529413,16000.0,1.0755294117647058
2160,0015-02-15 00:00:00,-12.5,308.28,2872632,,,15.806528551010386,102040.04810942501,,1213.0934256055364,,,163858.82352941178,11932.203389830509,1.0755294117647058
2161,0015-02-16 00:00:00,-13.0,308.31,2873682,,,24.549752828148065,101870.64543651091,,530.7404844290659,,,112611.76470588236,6000.0,1.0755294117647058
2162,0015-02-17 00:00:00,-13.0,308.35,2874737,,,88.83121408569086,101634.57534445325,,572.484429065744,,,112611.76470588236,9050.847457627118,1.0755294117647058
2163,0015-02-19 00:00:00,-13.0,308.35,2876868,,,21.805715431543682,101867.68820831066,,1129.6055363321798,,,163584.77508650516,9728.813559322034,1.0755294117647058
2164,0015-02-22 00:00:00,-12.5,308.38,2881223,,,133.45016772871924,101889.00706034232,,447.2525951557094,,,228564.70588235295,6508.474576271186,1.0755294117647058
2165,0015-02-23 00:00:00,-12.5,308.37,2882305,,,33.38818928660599,101792.79058321983,,593.3564013840831,,,241505.8823529412,7186.440677966102,1.0755294117647058
2166,0015-02-25 00:00:00,-13.0,308.33,2884384,,,31.249246558256065,101701.50637879268,,1470.7820069204151,,,216141.17647058822,6508.474576271186,1.0755294117647058
2167,0015-02-26 00:00:00,-12.0,308.34,2885705,,,69.57738501701289,101707.55846160567,,551.612456747405,,,176800.00000000003,16000.0,1.0755294117647058
2168,0015-02-28 00:00:00,-12.5,308.33,2888158,,,31.74512051473002,102040.01157237354,,830.1730103806228,,,216141.17647058822,6000.0,1.095681660899654
2169,0015-03-01 00:00:00,-12.5,308.37,2889248,,,34.04676235316967,101525.72324829461,,851.0449826989619,,,73270.58823529411,6000.0,1.0755294117647058
2170,0015-03-03 00:00:00,-12.0,308.44,2891020,,,33.34647495662888,101856.66695979197,,809.3010380622837,,,86729.41176470589,7864.406779661017,1.1225882352941177
2171,0015-03-05 00:00:00,-12.5,308.46,2893124,,,46.076700899136725,101452.03962966321,,1150.477508650519,,,293788.2352941177,16000.0,1.0755294117647058
2172,0015-03-10 00:00:00,-12.5,308.54,2898743,,,44.10071106603485,101371.08877952692,,871.916955017301,,,306729.4117647059,6000.0,1.0755294117647058
2173,0015-03-11 00:00:00,-12.5,308.54,2900365,,,104.1436016518184,101575.01849585996,,2215.750865051903,,,254447.05882352943,8881.35593220339,1.0755294117647058
2174,0015-03-12 00:00:00,-12.0,308.5,2901517,,,73.23998521100516,101569.93352253108,,788.4290657439446,,,242023.5294117647,6000.0,1.095681660899654
2175,0015-03-14 00:00:00,-12.0,308.51,2904021,,,37.8789422317892,101553.04019288234,,509.86851211072667,,,267905.8823529412,6338.983050847458,1.0755294117647058
2176,0015-03-17 00:00:00,-12.0,308.46,2907413,,,52.7126944617007,102909.56346427147,,1874.5743944636679,,,180758.47750865054,6000.0,1.263764705882353
2177,0015-03-18 00:00:00,-12.0,308.49,2908606,,,15.468757487094908,101977.13513853347,,830.1730103806228,,,294853.9792387543,9220.338983050848,1.0755294117647058
2178,0015-03-20 00:00:00,-11.5,308.45,2911104,,,85.50430039127302,101490.6221207581,,1958.0622837370242,,,242023.5294117647,11593.22033898305,1.0755294117647058
2179,0015-03-24 00:00:00,-11.5,308.47,2915592,,,68.01371883798308,101561.99133991676,,830.1730103806228,,,154876.12456747403,6000.0,1.0755294117647058
2180,0015-03-25 00:00:00,-11.5,308.47,2916870,,,43.003292535989814,101768.74164494406,,1129.6055363321798,,,158834.60207612455,8711.864406779661,1.5931764705882352
2181,0015-03-26 00:00:00,-11.5,308.5,2918150,,,42.15191804682397,101685.84211120117,,1275.7093425605535,,,306729.4117647059,11423.728813559323,1.0755294117647058
2182,0015-03-27 00:00:00,-11.5,308.5,2919338,,,25.263737621162598,101555.82544115989,,530.7404844290659,,,112611.76470588236,6000.0,1.0755294117647058
2183,0015-03-28 00:00:00,-11.0,308.52,2920405,,,61.63288540236559,101874.45718540857,,593.3564013840831,,,254964.70588235295,9050.847457627118,1.0755294117647058
2184,0015-03-29 00:00:00,-11.0,308.58,2921615,,,37.79357998141815,102023.65249128896,,655.9723183391004,,,215623.52941176473,8203.389830508475,1.0755294117647058
2185,0015-03-30 00:00:00,-11.0,308.59,2923140,,,23.79284444573997,101518.58534385056,,551.612456747405,,,86211.76470588235,16000.0,1.0755294117647058
2186,0015-03-31 00:00:00,-11.0,308.56,2924339,,,72.25473408902477,101664.74754945845,,955.4048442906574,,,293270.5882352941,9050.847457627118,1.0755294117647058
2187,0015-04-02 00:00:00,-11.0,308.51,2926143,,,52.20620869008,101154.31322489827,,1275.7093425605535,,,110236.67820069205,14983.050847457627,1.0755294117647058
2188,0015-04-05 00:00:00,-11.0,308.49,2929316,,,53.54671008880388,101686.88929272858,,997.1487889273357,,,73270.58823529411,16000.0,1.0755294117647058
2189,0015-04-07 00:00:00,-11.0,308.48,2931682,,,40.22118051778566,101626.61242730095,,913.6608996539792,,,99670.58823529413,6000.0,1.0755294117647058
2190,0015-04-08 00:00:00,-10.5,308.5,2933030,,,66.86026333557301,101666.80038661709,,851.0449826989619,,,293788.2352941177,6000.0,1.5931764705882352
2191,0015-04-09 00:00:00,-10.5,308.49,2934231,,,52.961842744449086,101557.69761346355,,593.3564013840831,,,73270.58823529411,6000.0,1.0755294117647058
2192,0015-04-11 00:00:00,-10.5,308.56,2936451,,,133.738389616204,101932.80646673661,,809.3010380622837,,,203200.0,6000.0,1.0755294117647058
2193,0015-04-13 00:00:00,-10.5,308.55,2938789,,,108.89205421846924,101618.6454048741,,788.4290657439446,,,301187.5432525952,6000.0,1.0755294117647058
2194,0015-04-14 00:00:00,-10.5,308.5,2939951,,,21.98322281162693,101597.60384161978,,593.3564013840831,,,211391.0034602076,10576.271186440677,1.0755294117647058
2195,0015-04-15 00:00:00,-10.5,308.47,2941055,,,67.47529084592037,101885.18794285865,,955.4048442906574,,,73270.58823529411,9728.813559322034,1.2185882352941177
2196,0015-04-17 00:00:00,-10.0,308.45,2943241,,,127.33708718977907,102285.61673026302,,335.66782006920425,,,294853.9792387543,6000.0,1.0755294117647058
2197,0015-04-18 00:00:00,-10.5,308.43,2944384,,,22.425872153141896,101320.67508935713,,635.1003460207614,,,293788.2352941177,9559.322033898305,1.0755294117647058
2198,0015-04-19 00:00:00,-10.0,308.39,2945127,,,65.5060699534018,102505.49088054178,,934.5328719723184,,,73270.58823529411,10576.271186440677,1.0870449826989619
2199,0015-04-20 00:00:00,-10.0,308.41,2946398,,,16.130652952019833,102061.5022681461,,746.6851211072664,,,301187.5432525952,9898.305084745763,1.2041937716262976
2200,0015-04-21 00:00:00,-10.0,308.37,2948450,,,74.13536030152653,101731.52144488943,,488.9965397923876,,,125552.94117647059,6000.0,1.0755294117647058
2201,0015-04-23 00:00:00,-10.0,308.3,2950967,,,81.08064929761197,101776.762723687,,913.6608996539792,,,301979.23875432526,10745.762711864407,1.0755294117647058
2202,0015-04-24 00:00:00,-10.0,308.27,2952700,,,49.58783294525006,101544.77833484538,,509.86851211072667,,,209807.6124567474,6338.983050847458,1.0755294117647058
2203,0015-04-25 00:00:00,-10.0,308.26,2953838,,,151.20165582286398,101610.14747929605,,851.0449826989619,,,90170.24221453287,8033.8983050847455,1.0755294117647058
2204,0015-04-27 00:00:00,-10.0,308.29,2956381,,,47.44865435677449,101362.76842023619,,1296.5813148788927,,,86211.76470588235,12610.169491525423,1.1244705882352943
2205,0015-04-28 00:00:00,-10.0,308.26,2958367,,,34.431645114295215,101830.9999004575,,488.9965397923876,,,216141.17647058822,6000.0,1.0755294117647058
2206,0015-04-29 00:00:00,-10.0,308.21,2959852,,,80.84882631036544,101747.8513906916,,1150.477508650519,,,224332.17993079586,6000.0,1.0755294117647058
2207,0015-05-01 00:00:00,-10.0,308.14,2961865,,,20.60227804333549,101744.26691844976,,1129.6055363321798,,,86729.41176470589,6000.0,1.1244705882352943
2208,0015-05-03 00:00:00,-10.0,308.12,2965503,,,34.16194890343006,101767.06831145138,,614.2283737024222,,,117635.98615916954,6000.0,1.1244705882352943
2209,0015-05-05 00:00:00,-9.0,308.15,2971182,,,61.98599270448733,101452.90374312791,,2340.982698961938,,,73270.58823529411,6000.0,1.0755294117647058
2210,0015-05-06 00:00:00,-9.0,308.16,2972616,,,70.6870529530115,101821.02988216725,,488.9965397923876,,,73270.58823529411,7016.949152542373,1.0755294117647058
2211,0015-05-07 00:00:00,-9.0,308.16,2973732,,,97.56119425628472,101698.22493847083,,572.484429065744,,,138494.11764705883,6000.0,1.0755294117647058
2212,0015-05-08 00:00:00,-9.5,308.17,2974863,,,146.23713102808492,101775.05255847317,,871.916955017301,,,86729.41176470589,6000.0,1.263764705882353
2213,0015-05-09 00:00:00,-9.5,308.15,2976146,,,70.833752994421,101952.72731959399,,509.86851211072667,,,306729.4117647059,6000.0,1.0755294117647058
2214,0015-05-10 00:00:00,-9.0,308.12,2977249,,,47.401957537598854,101942.01617628844,,335.66782006920425,,,254447.05882352943,12271.186440677966,1.0755294117647058
2215,0015-05-12 00:00:00,-9.0,308.11,2979746,,,47.16412815700427,101996.89044465705,,405.50865051903116,,,86729.41176470589,9728.813559322034,1.0755294117647058
2216,0015-05-14 00:00:00,-9.0,308.11,2982134,,,,101726.68351131307,,1129.6055363321798,,,79604.15224913495,7186.440677966102,1.0755294117647058
2217,0015-05-19 00:00:00,-9.0,308.03,2987756,,,69.68084805138102,102156.56683479191,,509.86851211072667,,,254447.05882352943,6000.0,1.0755294117647058
2218,0015-05-20 00:00:00,-9.0,308.01,2988850,,,,101633.57573646103,,676.8442906574396,,,293270.5882352941,8542.372881355932,1.263764705882353
2219,0015-05-21 00:00:00,-9.0,308.0,2989957,,,131.86931226419975,102119.59053943522,,593.3564013840831,,,86729.41176470589,8542.372881355932,1.0755294117647058
2220,0015-05-23 00:00:00,-9.0,307.97,2992150,,,114.68087889855403,101922.00528332726,,1150.477508650519,,,151435.29411764705,7864.406779661017,1.0755294117647058
2221,0015-05-24 00:00:00,-9.0,307.97,2993284,,,66.4592398431759,101459.70513948108,,593.3564013840831,,,73270.58823529411,8711.864406779661,1.0755294117647058
2222,0015-05-25 00:00:00,-9.0,307.96,2994377,,,19.53741917121305,102198.20260675413,,955.4048442906574,,,306729.4117647059,10745.762711864407,1.0755294117647058
2223,0015-05-26 00:00:00,-9.0,307.88,2995520,,,52.11063196819522,101751.32907530089,,377.41176470588243,,,254964.70588235295,16000.0,1.0755294117647058
2224,0015-05-27 00:00:00,-9.0,307.88,2996527,,,43.430519865442015,102288.07623336268,,1171.3494809688582,,,202682.35294117648,11762.71186440678,1.0755294117647058
2225,0015-05-28 00:00:00,-9.0,307.86,2997614,,,19.876793261833797,101827.23466899902,,976.2768166089966,,,151435.29411764705,9389.830508474577,1.1696470588235293
2226,0015-05-29 00:00:00,-9.0,307.82,2998782,,,22.52784962156908,101765.67504640178,,488.9965397923876,,,86729.41176470589,6000.0,1.0755294117647058
2227,0015-05-31 00:00:00,-8.5,307.8,3000981,,,129.1854886867711,102642.56588094564,,913.6608996539792,,,254447.05882352943,6000.0,1.0755294117647058
2228,0015-06-02 00:00:00,-8.5,307.7,3002863,,,39.137441865953,102315.80537086351,,788.4290657439446,,,293270.5882352941,9559.322033898305,1.0755294117647058
2229,0015-06-03 00:00:00,-8.5,307.68,3003977,,,28.376440768693893,102107.97014006707,,913.6608996539792,,,78020.76124567474,10915.254237288136,1.0755294117647058
2230,0015-06-04 00:00:00,-8.5,307.66,3004986,,,,101447.64842400454,,809.3010380622837,,,201616.60899653978,12440.677966101695,1.1043183391003462
2231,0015-06-07 00:00:00,-8.0,307.61,3008014,,,30.103955099249166,102250.4479873535,,809.3010380622837,,,203200.0,12440.677966101695,1.0755294117647058
2232,0015-06-10 00:00:00,8.5,307.7,59096,,,43.508389649877536,102113.1205849452,,1700.3737024221455,,,267905.8823529412,6677.966101694915,1.0755294117647058
2233,0015-06-12 00:00:00,8.5,307.72,61248,,,89.99740222482599,102198.50511743267,,1150.477508650519,,,195283.04498269898,10406.77966101695,1.0755294117647058
2234,0015-06-13 00:00:00,9.0,307.72,62346,,,31.06378015252584,101698.19062014784,,1338.325259515571,,,99152.94117647059,6000.0,1.0755294117647058
2235,0015-06-14 00:00:00,9.0,307.7,63408,,,34.14459247314339,102096.68107438154,,572.484429065744,,,151435.29411764705,11254.237288135593,1.3108235294117647
2236,0015-06-15 00:00:00,9.0,307.69,64428,,,27.93816520417696,101950.71821222517,,788.4290657439446,,,73270.58823529411,8033.8983050847455,1.0755294117647058
2237,0015-06-16 00:00:00,9.5,307.72,65584,,,103.60248601374836,101836.7047046797,,934.5328719723184,,,228564.70588235295,8203.389830508475,1.452
2238,0015-06-17 00:00:00,9.5,307.76,66744,,,66.89203622293705,101835.9630140502,,614.2283737024222,,,254447.05882352943,7016.949152542373,1.0755294117647058
2239,0015-06-18 00:00:00,9.5,307.86,68162,,,34.98921285357286,102057.12776145467,,767.5570934256054,,,103111.41868512111,11593.22033898305,1.0755294117647058
2240,0015-06-19 00:00:00,9.5,307.91,69107,,,69.03709741214763,101716.68668664449,,1491.6539792387543,,,112885.81314878892,13118.64406779661,1.0755294117647058
2241,0015-06-20 00:00:00,9.5,307.96,70518,,,131.61534983952788,101834.5375189593,,934.5328719723184,,,116844.29065743944,10067.796610169491,1.0755294117647058
2242,0015-06-22 00:00:00,9.5,307.95,73143,,,76.7172321228369,101596.33199491425,,1150.477508650519,,,169400.6920415225,6000.0,1.0755294117647058
2243,0015-06-23 00:00:00,10.0,307.96,74437,,,46.81254091998873,101624.93110068276,,572.484429065744,,,125035.29411764706,9559.322033898305,1.1715294117647062
2244,0015-06-24 00:00:00,10.0,307.97,75673,,,116.82199893474603,101929.20581505154,,809.3010380622837,,,242023.5294117647,10067.796610169491,1.0755294117647058
2245,0015-06-25 00:00:00,10.0,307.96,78761,,,71.63173265334439,102161.35270979784,,1296.5813148788927,,,306729.4117647059,6000.0,1.0755294117647058
2246,0015-06-26 00:00:00,10.5,307.98,79951,,,129.34165322107808,101748.41812663907,,976.2768166089966,,,288246.366782007,7355.932203389831,1.0755294117647058
2247,0015-06-28 00:00:00,10.5,308.04,82278,,,27.908046462362325,101587.22850297658,,551.612456747405,,,306729.4117647059,15830.50847457627,1.0755294117647058
2248,0015-06-29 00:00:00,11.0,308.07,83339,,,16.31963726467606,101785.27788066897,,655.9723183391004,,,176800.00000000003,6000.0,1.0755294117647058
2249,0015-07-02 00:00:00,11.0,308.13,86255,,,73.03276771966361,101738.0320433358,,767.5570934256054,,,200824.9134948097,8203.389830508475,1.2041937716262976
2250,0015-07-03 00:00:00,11.0,308.13,87457,,,37.23148361789562,101699.64540791049,,1108.7335640138408,,,229082.35294117648,7694.9152542372885,1.0755294117647058
2251,0015-07-04 00:00:00,11.0,308.1,88505,,,117.90731544658024,101638.37423558504,,1491.6539792387543,,,280329.4117647059,6169.4915254237285,1.1244705882352943
2252,0015-07-05 00:00:00,10.5,308.05,89683,,,63.33410499177312,101714.2494251998,,976.2768166089966,,,112611.76470588236,7525.423728813559,1.0755294117647058
2253,0015-07-06 00:00:00,10.5,308.07,90723,,,28.96164733853281,101602.79848161565,,788.4290657439446,,,216141.17647058822,6000.0,1.0755294117647058
