,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
7834,0017-12-25 00:00:00,,,807811,8.489399,105.207305,,,,,,,86729.41176470589,,
7835,0017-12-25 00:00:00,,,807813,8.697333,144.0,,,,,,,,,
7836,0017-12-26 00:00:00,-10.0,307.71,808951,-6.964298,115.5,,,1010.2286395760999,335.66782006920425,,,86211.76470588235,16000.0,1.0755294117647058
7837,0017-12-26 00:00:00,,,809006,8.56168,120.957319,,,,,,,86211.76470588235,,
7838,0017-12-26 00:00:00,,,809007,-8.799721,192.207303,,,1009.560744643,293.9238754325261,,,125035.29411764706,6000.0,1.0755294117647058
7839,0017-12-26 00:00:00,,,809059,9.602106,139.5,,,,,,,125035.29411764706,,
7840,0017-12-27 00:00:00,-10.5,307.74,810015,6.868522,80.792702,,,,,,,,,
7841,0017-12-27 00:00:00,,,810016,6.732878,112.707304,,,,,,,,,
7842,0017-12-27 00:00:00,,,810017,9.742627,92.25,,,,,,,,,
7843,0017-12-27 00:00:00,,,810019,7.94843,50.25,,,,,,,,,
7844,0017-12-27 00:00:00,,,810020,9.21684,146.25,,,,,,,,,
7845,0017-12-27 00:00:00,,,810021,11.699957,172.707283,,,,,,,,,
7846,0017-12-28 00:00:00,-10.5,307.76,810992,11.169644,108.957319,,,,,,,,,
7847,0017-12-28 00:00:00,,,810993,9.198315,46.707246,,,,,,,,,
7848,0017-12-29 00:00:00,-11.0,307.78,812032,12.645074,42.957381,,,,,,,,,
7849,0017-12-29 00:00:00,,,812033,8.566207,72.0,,,,,,,,,
7850,0017-12-29 00:00:00,,,812035,14.431992,102.957321,,,,,,,,,
7851,0017-12-29 00:00:00,,,812036,-18.749886,179.792706,,,1008.5085171257,788.4290657439446,,,99670.58823529413,10576.271186440677,1.0755294117647058
7852,0017-12-30 00:00:00,-11.0,307.81,813089,15.387001,39.0,,,,,,,99670.58823529413,,
7853,0017-12-30 00:00:00,,,813090,9.01931,64.70727,,,,,,,,,
7854,0017-12-30 00:00:00,,,813091,9.767432,111.75,,,,,,,,,
7855,0017-12-30 00:00:00,,,813093,-25.469481,177.0,,,1010.5624191626,934.5328719723184,,,241505.8823529412,7016.949152542373,1.0755294117647058
7856,0017-12-30 00:00:00,,,813148,7.624479,278.457298,,,,,,,241505.8823529412,,
7857,0017-12-31 00:00:00,-10.5,307.81,814311,11.331651,106.292729,,,,,,,,,
7858,0017-12-31 00:00:00,,,814313,10.368569,122.25,,,,,,,,,
7859,0017-12-31 00:00:00,,,814314,11.633486,59.042659,,,,,,,,,
7860,0018-01-01 00:00:00,-10.5,307.82,815238,-14.591225,125.792797,,,1004.7216802746,1296.5813148788927,,,163858.82352941178,6000.0,1.0755294117647058
7861,0018-01-01 00:00:00,,,815294,12.000981,100.707309,,,,,,,163858.82352941178,,
7862,0018-01-01 00:00:00,,,815295,14.495155,55.292622,,,,,,,,,
7863,0018-01-02 00:00:00,-10.5,307.87,816224,-17.71835,60.0,,,1004.6773782273001,955.4048442906574,,,293270.5882352941,7186.440677966102,1.0755294117647058
7864,0018-01-02 00:00:00,,,816278,11.858897,109.292736,,,,,,,293270.5882352941,,
7865,0018-01-02 00:00:00,,,816279,12.915058,94.707301,,,,,,,,,
7866,0018-01-02 00:00:00,,,816280,16.157292,51.75,,,,,,,,,
7867,0018-01-02 00:00:00,,,816281,-13.180847,143.25,,,1015.4119183436,488.9965397923876,,,164376.47058823527,6000.0,1.0755294117647058
7868,0018-01-03 00:00:00,-10.5,307.89,817291,13.292132,89.457292,,,,,,,164376.47058823527,,
7869,0018-01-03 00:00:00,,,817292,14.686532,102.0,,,,,,,,,
7870,0018-01-03 00:00:00,,,817293,20.555579,49.5,,,,,,,,,
7871,0018-01-03 00:00:00,,,817295,27.905143,239.792456,,,,,,,,,
7872,0018-01-04 00:00:00,-10.5,307.89,818429,13.968805,84.0,,,,,,,,,
7873,0018-01-04 00:00:00,,,818430,24.191515,54.0,,,,,,,,,
7874,0018-01-05 00:00:00,-11.0,307.94,819396,-17.199966,85.5,,,1011.615540458,614.2283737024222,,,241505.8823529412,7016.949152542373,1.0755294117647058
7875,0018-01-05 00:00:00,,,819451,14.686532,78.0,,,,,,,241505.8823529412,,
7876,0018-01-05 00:00:00,,,819452,-23.729178,207.957463,,,1004.0708109075999,1700.3737024221455,,,150917.64705882352,6000.0,1.0755294117647058
7877,0018-01-06 00:00:00,-11.0,307.97,820426,17.521732,73.707241,,,,,,,150917.64705882352,,
7878,0018-01-06 00:00:00,,,820427,8.847602,311.792749,,,,,,,,,
7879,0018-01-07 00:00:00,-11.5,307.96,821422,11.278237,315.0,,,,,,,,,
7880,0018-01-07 00:00:00,,,821424,21.501953,70.292612,,,,,,,,,
7881,0018-01-08 00:00:00,-11.5,307.99,822443,-19.296808,53.79255,,,1007.7131902306,913.6608996539792,,,306729.4117647059,6508.474576271186,1.0755294117647058
7882,0018-01-09 00:00:00,-12.0,307.99,823485,8.403012,17.25,,,,,,,306729.4117647059,,
7883,0018-01-10 00:00:00,-12.0,307.98,824441,-18.285254,292.707374,,,1010.9552389211,614.2283737024222,,,267388.23529411765,8203.389830508475,1.1225882352941177
7884,0018-01-10 00:00:00,,,824497,6.183456,264.957291,,,,,,,267388.23529411765,,
7885,0018-01-11 00:00:00,-12.0,308.0,825421,6.816896,27.957308,,,,,,,,,
7886,0018-01-11 00:00:00,,,825422,9.513831,355.5,,,,,,,,,
7887,0018-01-11 00:00:00,,,825424,5.323521,257.25,,,,,,,,,
7888,0018-01-13 00:00:00,-11.5,307.99,827272,-17.09026,261.95727,,,1005.1800255265999,892.7889273356401,,,306729.4117647059,10237.28813559322,1.1926782006920416
7889,0018-01-14 00:00:00,-12.0,308.0,828406,7.290235,91.5,,,,,,,306729.4117647059,,
7890,0018-01-14 00:00:00,,,828407,-16.188585,258.542676,,,1004.7940312792999,1018.0207612456747,,,86211.76470588235,9559.322033898305,1.0755294117647058
7891,0018-01-15 00:00:00,-11.5,308.06,829440,8.036588,87.75,,,,,,,86211.76470588235,,
7892,0018-01-15 00:00:00,,,829442,9.479044,108.0,,,,,,,,,
7893,0018-01-15 00:00:00,,,829443,-9.973503,231.0,,,1007.3245129822,655.9723183391004,,,73270.58823529411,16000.0,1.0755294117647058
7894,0018-01-16 00:00:00,-11.5,308.1,830397,6.788101,317.25,,,,,,,73270.58823529411,,
7895,0018-01-16 00:00:00,,,830398,9.822218,99.542716,,,,,,,,,
7896,0018-01-16 00:00:00,,,830400,-8.304476,141.957261,,,1012.2069160225,335.66782006920425,,,73270.58823529411,16000.0,1.8755294117647057
7897,0018-01-17 00:00:00,-12.0,308.1,831387,11.032803,92.457296,,,,,,,73270.58823529411,,
7898,0018-01-17 00:00:00,,,831388,7.179927,309.0,,,,,,,,,
7899,0018-01-18 00:00:00,-12.0,308.11,832441,10.55685,153.20726,,,,,,,,,
7900,0018-01-18 00:00:00,,,832442,8.148196,242.042686,,,,,,,,,
7901,0018-01-19 00:00:00,-12.0,308.1,833479,-12.967851,210.75,,,1007.3479812036,468.1245674740485,,,254964.70588235295,16000.0,1.0755294117647058
7902,0018-01-19 00:00:00,,,833538,-8.610835,162.95728,,,997.4118012944001,1400.9411764705883,,,73270.58823529411,16000.0,1.0755294117647058
7903,0018-01-19 00:00:00,,,833592,5.135895,168.0,,,,,,,73270.58823529411,,
7904,0018-01-19 00:00:00,,,833593,9.622333,159.0,,,,,,,,,
7905,0018-01-19 00:00:00,,,833595,-19.345103,230.25,,,1004.2988075672,1192.2214532871972,,,74062.28373702422,6000.0,1.0755294117647058
7906,0018-01-20 00:00:00,-12.5,308.11,834590,-19.682895,223.5,,,1005.0499818363,1150.477508650519,,,86729.41176470589,6000.0,1.0755294117647058
7907,0018-01-20 00:00:00,,,834647,-17.034682,216.207417,,,1007.8532484438,788.4290657439446,,,164376.47058823527,9389.830508474577,1.0755294117647058
7908,0018-01-20 00:00:00,,,834701,-17.473524,208.5,,,1004.4338672548,913.6608996539792,,,306729.4117647059,10576.271186440677,1.0755294117647058
7909,0018-01-20 00:00:00,,,834753,-13.240552,191.457314,,,1006.6754680474,426.38062283737025,,,203200.0,8711.864406779661,1.0755294117647058
7910,0018-01-20 00:00:00,,,834805,7.677513,155.042691,,,,,,,203200.0,,
7911,0018-01-20 00:00:00,,,834806,10.797838,163.5,,,,,,,,,
7912,0018-01-21 00:00:00,-12.5,308.13,835694,-16.503828,189.207319,,,1007.0280785818,767.5570934256054,,,151435.29411764705,6000.0,1.0755294117647058
7913,0018-01-21 00:00:00,,,835750,-13.482175,183.0,,,1002.4463053651999,1254.8373702422145,,,81979.23875432526,6000.0,1.0755294117647058
7914,0018-01-21 00:00:00,,,835813,11.050497,156.75,,,,,,,81979.23875432526,,
7915,0018-01-24 00:00:00,-12.0,308.16,838401,11.713237,353.25,,,,,,,,,
7916,0018-01-24 00:00:00,,,838402,-17.085818,167.79267,,,1006.3209131099,976.2768166089966,,,267388.23529411765,6847.457627118644,1.0755294117647058
7917,0018-01-24 00:00:00,,,838456,11.361841,262.5,,,,,,,267388.23529411765,,
7918,0018-01-25 00:00:00,-12.0,308.16,839238,7.443078,64.292691,,,,,,,,,
7919,0018-01-25 00:00:00,,,839240,8.375896,123.0,,,,,,,,,
7920,0018-01-25 00:00:00,,,839241,-6.867425,220.5,,,1011.2863623765,509.86851211072667,,,86729.41176470589,6000.0,1.0755294117647058
7921,0018-01-25 00:00:00,,,839297,7.595924,206.25,,,,,,,86729.41176470589,,
7922,0018-01-26 00:00:00,-12.0,308.2,840169,6.363447,76.5,,,,,,,,,
7923,0018-01-27 00:00:00,-12.0,308.27,841211,-16.632735,108.207346,,,1007.7313962088999,934.5328719723184,,,293270.5882352941,8542.372881355932,1.3108235294117647
7924,0018-01-28 00:00:00,-12.0,308.29,842353,6.48018,42.75,,,,,,,293270.5882352941,,
7925,0018-01-29 00:00:00,-12.0,308.34,843574,8.300378,330.20727,,,,,,,,,
7926,0018-01-29 00:00:00,,,843575,8.456863,144.957263,,,,,,,,,
7927,0018-01-30 00:00:00,-12.0,308.36,844672,-21.295729,75.207225,,,1008.1185178999,1108.7335640138408,,,280847.05882352946,9389.830508474577,1.0755294117647058
7928,0018-01-30 00:00:00,,,844727,12.132981,138.75,,,,,,,280847.05882352946,,
7929,0018-02-02 00:00:00,-12.5,308.35,847122,17.926571,156.0,,,,,,,,,
7930,0018-02-03 00:00:00,-12.0,308.38,848013,-16.441385,51.0,,,1010.7242525646001,614.2283737024222,,,202682.35294117648,6000.0,1.0755294117647058
7931,0018-02-04 00:00:00,-12.0,308.33,848952,-19.477336,123.75,,,1005.8363519334999,1129.6055363321798,,,229082.35294117648,6847.457627118644,1.0755294117647058
7932,0018-02-04 00:00:00,,,849008,9.399932,254.457279,,,,,,,229082.35294117648,,
7933,0018-02-05 00:00:00,-12.5,308.26,849899,9.054924,248.042687,,,,,,,,,
7934,0018-02-06 00:00:00,-12.5,308.27,850916,-19.645673,330.542581,,,1009.0480006208,934.5328719723184,,,267388.23529411765,10067.796610169491,1.1696470588235293
7935,0018-02-07 00:00:00,-13.0,308.31,852012,-17.953475,113.792789,,,1011.0075692234001,746.6851211072664,,,78812.45674740484,7016.949152542373,1.0755294117647058
7936,0018-02-07 00:00:00,,,852067,5.796972,105.0,,,,,,,78812.45674740484,,
7937,0018-02-08 00:00:00,-13.0,308.31,853003,-17.762232,342.75,,,1002.3500896285,1512.5259515570935,,,254964.70588235295,7016.949152542373,1.1158339100346022
7938,0018-02-08 00:00:00,,,853058,-16.673511,356.25,,,1008.8476951459,892.7889273356401,,,189741.17647058825,6000.0,1.0755294117647058
7939,0018-02-08 00:00:00,,,853109,-19.088866,314.04291,,,1010.7194902801999,830.1730103806228,,,267905.8823529412,12101.694915254237,1.0755294117647058
7940,0018-02-08 00:00:00,,,853162,-13.492185,238.292641,,,1007.8001681303999,593.3564013840831,,,73270.58823529411,11084.745762711864,1.0755294117647058
7941,0018-02-09 00:00:00,-13.5,308.31,854095,-15.257375,342.542664,,,1012.2527065993,551.612456747405,,,132160.553633218,6000.0,1.0755294117647058
7942,0018-02-10 00:00:00,-13.5,308.32,855046,7.922981,163.707282,,,,,,,132160.553633218,,
7943,0018-02-12 00:00:00,-14.0,308.34,856902,-21.633082,47.457048,,,1008.6315916224,955.4048442906574,,,163858.82352941178,6000.0,1.0755294117647058
7944,0018-02-12 00:00:00,,,856958,-12.652767,240.542654,,,1010.0368916499001,488.9965397923876,,,99670.58823529413,8881.35593220339,1.0755294117647058
7945,0018-02-14 00:00:00,-14.0,308.4,858599,-19.491689,238.707161,,,999.0984574537,1554.2698961937717,,,76437.37024221453,8203.389830508475,1.0755294117647058
7946,0018-02-15 00:00:00,-14.0,308.41,859623,-12.271609,222.75,,,1008.4887500732001,468.1245674740485,,,138494.11764705883,6000.0,1.0755294117647058
7947,0018-02-16 00:00:00,-13.5,308.37,860639,3.900316,80.25,,,,,,,138494.11764705883,,
7948,0018-02-16 00:00:00,,,860640,-8.399502,158.792691,,,1010.4704765737999,426.38062283737025,,,73270.58823529411,16000.0,1.1715294117647062
7949,0018-02-16 00:00:00,,,860694,-17.624199,230.79256,,,1000.5477653427,1296.5813148788927,,,137976.4705882353,7694.9152542372885,1.0755294117647058
7950,0018-02-16 00:00:00,,,860747,-17.879938,281.25,,,1007.864673433,851.0449826989619,,,135327.33564013842,12101.694915254237,1.0755294117647058
7951,0018-02-17 00:00:00,-14.0,308.4,861711,4.100307,72.75,,,,,,,135327.33564013842,,
7952,0018-02-17 00:00:00,,,861712,9.569731,204.542732,,,,,,,,,
7953,0018-02-18 00:00:00,-14.0,308.43,862642,6.706145,136.5,,,,,,,,,
7954,0018-02-19 00:00:00,-14.0,308.43,863536,6.205461,126.542724,,,,,,,,,
7955,0018-02-19 00:00:00,,,863537,-20.393231,308.792898,,,1009.8511814440999,871.916955017301,,,301187.5432525952,8542.372881355932,1.3127058823529414
7956,0018-02-21 00:00:00,-14.5,308.39,865301,6.19261,93.957295,,,,,,,301187.5432525952,,
7957,0018-02-23 00:00:00,-14.5,308.43,867268,5.881285,78.542703,,,,,,,,,
7958,0018-02-23 00:00:00,,,867269,13.569869,119.792769,,,,,,,,,
7959,0018-02-23 00:00:00,,,867271,-20.455686,179.25,,,1002.6344232607,1317.453287197232,,,299604.15224913496,8033.8983050847455,1.216705882352941
7960,0018-02-24 00:00:00,-14.0,308.43,868002,7.978659,70.5,,,,,,,299604.15224913496,,
7961,0018-02-24 00:00:00,,,868003,-14.169908,158.25,,,1003.8332700192,1192.2214532871972,,,83562.62975778547,13627.118644067796,1.0755294117647058
7962,0018-02-25 00:00:00,-13.5,308.46,868976,8.793773,336.957274,,,,,,,83562.62975778547,,
7963,0018-02-25 00:00:00,,,868978,-22.451685,176.042686,,,1009.4408794913,1129.6055363321798,,,254964.70588235295,10915.254237288136,1.0755294117647058
7964,0018-02-26 00:00:00,-13.5,308.49,869911,9.721165,329.45726,,,,,,,254964.70588235295,,
7965,0018-02-27 00:00:00,-13.5,308.54,870867,8.03189,346.707284,,,,,,,,,
7966,0018-02-27 00:00:00,,,870869,7.17584,27.0,,,,,,,,,
7967,0018-02-27 00:00:00,,,870870,-20.53447,140.042504,,,1010.8397976826001,913.6608996539792,,,306729.4117647059,11084.745762711864,1.0755294117647058
7968,0018-02-28 00:00:00,-13.5,308.58,872201,-15.318956,125.25,,,1007.30192216,913.6608996539792,,,150917.64705882352,6000.0,1.0755294117647058
7969,0018-02-28 00:00:00,,,872257,9.733981,221.792757,,,,,,,150917.64705882352,,
7970,0018-03-01 00:00:00,-13.5,308.64,873577,-21.056813,133.5,,,1011.0470883387,955.4048442906574,,,137976.4705882353,6677.966101694915,1.0755294117647058
7971,0018-03-01 00:00:00,,,873634,-22.272054,141.75,,,1016.0120418546999,614.2283737024222,,,293270.5882352941,8881.35593220339,1.5931764705882352
7972,0018-03-01 00:00:00,,,873687,-25.647905,169.292636,,,1013.3128195459999,614.2283737024222,,,294853.9792387543,6000.0,1.3578823529411763
7973,0018-03-01 00:00:00,,,873740,7.16761,224.25,,,,,,,294853.9792387543,,
7974,0018-03-02 00:00:00,-13.0,308.67,874487,7.687249,50.25,,,,,,,,,
7975,0018-03-05 00:00:00,-13.0,308.58,877122,-8.176483,172.292702,,,1013.6748420317,335.66782006920425,,,86211.76470588235,16000.0,1.8755294117647057
7976,0018-03-06 00:00:00,-13.0,308.58,878206,-24.392478,96.75,,,999.8270403309001,1171.3494809688582,,,242023.5294117647,6000.0,1.0755294117647058
7977,0018-03-07 00:00:00,-12.5,308.59,878786,8.464094,150.0,,,,,,,242023.5294117647,,
7978,0018-03-07 00:00:00,,,878788,9.540898,168.0,,,,,,,,,
7979,0018-03-08 00:00:00,-12.5,308.56,879710,-25.031364,108.75,,,1005.6113564937,955.4048442906574,,,100736.3321799308,9220.338983050848,1.0755294117647058
7980,0018-03-12 00:00:00,-13.0,308.59,883228,9.840514,113.457318,,,,,,,100736.3321799308,,
7981,0018-03-13 00:00:00,-13.0,308.55,884296,22.299351,44.25,,,,,,,,,
7982,0018-03-13 00:00:00,,,884297,6.964298,205.5,,,,,,,,,
7983,0018-03-14 00:00:00,-13.0,308.46,885180,7.851379,198.0,,,,,,,,,
7984,0018-03-14 00:00:00,,,885182,-17.568431,308.25,,,1000.379301081,1317.453287197232,,,73270.58823529411,7186.440677966102,1.0755294117647058
7985,0018-03-16 00:00:00,-13.0,308.52,888226,-8.808947,224.25,,,1006.3216765384001,551.612456747405,,,73270.58823529411,11423.728813559323,1.0755294117647058
7986,0018-03-16 00:00:00,,,888282,6.744844,182.25,,,,,,,73270.58823529411,,
7987,0018-03-19 00:00:00,-13.5,308.5,891103,7.867862,119.25,,,,,,,,,
7988,0018-03-21 00:00:00,-13.5,308.53,893103,6.504457,120.0,,,,,,,,,
7989,0018-03-21 00:00:00,,,893104,-18.522189,177.207284,,,1002.0653612756,1150.477508650519,,,306729.4117647059,7694.9152542372885,1.0755294117647058
7990,0018-03-22 00:00:00,-13.5,308.52,894196,-24.700945,240.957103,,,1002.2807829367999,1296.5813148788927,,,228564.70588235295,7525.423728813559,1.0755294117647058
7991,0018-03-22 00:00:00,,,894252,-21.704408,234.542515,,,1008.3529142826,1018.0207612456747,,,306729.4117647059,9898.305084745763,1.263764705882353
7992,0018-03-26 00:00:00,-13.5,308.43,898171,-19.464841,243.542598,,,1007.7624148152,913.6608996539792,,,306729.4117647059,10576.271186440677,1.0755294117647058
7993,0018-03-30 00:00:00,-13.0,308.48,902034,-17.286427,28.5,,,1010.0450397844,530.7404844290659,,,177317.64705882352,11762.71186440678,1.0755294117647058
7994,0018-03-30 00:00:00,,,902090,-22.456614,176.25,,,1005.8810975329001,1296.5813148788927,,,165442.214532872,6000.0,1.0755294117647058
7995,0018-03-31 00:00:00,-13.0,308.5,903507,5.583612,68.457286,,,,,,,165442.214532872,,
7996,0018-03-31 00:00:00,,,903508,-20.090666,172.5,,,1008.2888902833,1233.9653979238753,,,163858.82352941178,6000.0,1.0755294117647058
7997,0018-04-01 00:00:00,-13.0,308.52,905698,6.04511,60.207281,,,,,,,163858.82352941178,,
7998,0018-04-01 00:00:00,,,905699,-17.546232,289.5,,,1010.7341906655,830.1730103806228,,,242023.5294117647,16000.0,1.0755294117647058
7999,0018-04-02 00:00:00,-13.0,308.55,906565,-21.041811,352.5,,,1008.8657661724001,892.7889273356401,,,163858.82352941178,12101.694915254237,1.0755294117647058
8000,0018-04-02 00:00:00,,,906621,6.561936,52.5,,,,,,,163858.82352941178,,
8001,0018-04-03 00:00:00,-13.0,308.53,907830,5.965078,353.792705,,,,,,,,,
8002,0018-04-04 00:00:00,-13.0,308.47,908748,-15.215741,323.25,,,1010.6230409052,635.1003460207614,,,306729.4117647059,9220.338983050848,1.263764705882353
8003,0018-04-04 00:00:00,,,908805,5.77899,3.957294,,,,,,,306729.4117647059,,
8004,0018-04-05 00:00:00,-12.5,308.43,909705,-15.784658,329.25,,,1011.2149125396,676.8442906574396,,,306729.4117647059,16000.0,1.263764705882353
8005,0018-04-05 00:00:00,,,909760,6.524512,355.707291,,,,,,,306729.4117647059,,
8006,0018-04-07 00:00:00,-12.5,308.44,911183,-19.980802,260.25,,,1000.2502885191,1254.8373702422145,,,293270.5882352941,10067.796610169491,1.216705882352941
8007,0018-04-08 00:00:00,-12.5,308.45,912265,-22.469329,327.0,,,1006.387538152,1192.2214532871972,,,216141.17647058822,9898.305084745763,1.0755294117647058
8008,0018-04-09 00:00:00,-12.5,308.44,913374,-19.881979,149.792574,,,1010.6392616444999,913.6608996539792,,,205057.43944636677,6000.0,1.0755294117647058
8009,0018-04-10 00:00:00,-12.5,308.46,914488,-19.203183,256.5,,,1008.6304738491,955.4048442906574,,,293270.5882352941,8203.389830508475,1.0755294117647058
8010,0018-04-12 00:00:00,-12.0,308.52,916367,27.602424,61.5,,,,,,,293270.5882352941,,
8011,0018-04-14 00:00:00,-12.5,308.48,918417,10.455521,123.957337,,,,,,,,,
8012,0018-04-16 00:00:00,-12.0,308.54,920329,8.774176,3.75,,,,,,,,,
8013,0018-04-17 00:00:00,-12.0,308.55,921404,-17.365542,344.25,,,1003.9416410661,1129.6055363321798,,,216141.17647058822,10067.796610169491,1.0755294117647058
8014,0018-04-19 00:00:00,-11.5,308.49,922929,-18.923648,183.542719,,,1005.7859535206001,1233.9653979238753,,,135327.33564013842,6000.0,1.0755294117647058
8015,0018-04-24 00:00:00,-11.0,308.39,928438,-16.292606,269.792706,,,1010.0543252274,788.4290657439446,,,216141.17647058822,6000.0,1.0755294117647058
8016,0018-04-25 00:00:00,-11.0,308.39,929673,-14.894476,353.042691,,,1005.833667572,1108.7335640138408,,,138494.11764705883,13627.118644067796,1.0755294117647058
8017,0018-04-28 00:00:00,-11.0,308.38,933623,-20.23289,357.542696,,,1009.3326566297001,1129.6055363321798,,,293788.2352941177,6169.4915254237285,1.1244705882352943
8018,0018-05-01 00:00:00,-11.0,308.4,936467,7.618353,157.292692,,,,,,,293788.2352941177,,
8019,0018-05-02 00:00:00,-10.5,308.39,937387,-14.41781,198.957335,,,1007.9973251856001,788.4290657439446,,,125552.94117647059,6000.0,1.0755294117647058
8020,0018-05-06 00:00:00,-10.5,308.3,941392,-14.237163,251.25,,,1009.2002909066,509.86851211072667,,,164376.47058823527,8881.35593220339,1.0755294117647058
8021,0018-05-07 00:00:00,-10.5,308.29,942778,7.499365,269.25,,,,,,,164376.47058823527,,
8022,0018-05-09 00:00:00,-10.5,308.31,944515,-17.253095,115.292788,,,1010.3105548738,830.1730103806228,,,267905.8823529412,9389.830508474577,1.0755294117647058
8023,0018-05-09 00:00:00,,,944570,-15.319392,222.75,,,1010.7624868908001,572.484429065744,,,280329.4117647059,9389.830508474577,1.0755294117647058
8024,0018-05-11 00:00:00,-10.5,308.27,946513,9.212902,337.5,,,,,,,280329.4117647059,,
8025,0018-05-12 00:00:00,-10.5,308.27,947574,-15.932112,342.0,,,1008.8795887233999,871.916955017301,,,226707.26643598618,7186.440677966102,1.0755294117647058
8026,0018-05-12 00:00:00,,,947628,-14.574981,249.207246,,,1009.6291886708001,614.2283737024222,,,202682.35294117648,7355.932203389831,1.0755294117647058
8027,0018-05-13 00:00:00,-10.5,308.24,948636,-9.470979,327.0,,,1009.279733983,635.1003460207614,,,73270.58823529411,16000.0,1.0755294117647058
8028,0018-05-16 00:00:00,-10.5,308.12,951638,-8.967766,127.5,,,1010.0208095096,746.6851211072664,,,81979.23875432526,6000.0,1.0755294117647058
8029,0018-05-17 00:00:00,-10.0,308.1,952765,11.773598,15.54273,,,,,,,81979.23875432526,,
8030,0018-05-17 00:00:00,,,952766,-9.84231,222.75,,,1007.6513328124,551.612456747405,,,150917.64705882352,6000.0,1.0755294117647058
8031,0018-05-17 00:00:00,,,952821,7.826295,240.207272,,,,,,,150917.64705882352,,
8032,0018-05-18 00:00:00,-10.0,308.07,954201,6.975128,147.542689,,,,,,,,,
8033,0018-05-19 00:00:00,-10.0,308.03,955132,6.542151,90.75,,,,,,,,,
8034,0018-05-22 00:00:00,-9.5,307.98,957996,6.394828,288.75,,,,,,,,,
8035,0018-05-23 00:00:00,-9.0,307.95,959111,-14.954497,100.707318,,,1004.3136583241,1254.8373702422145,,,150917.64705882352,6847.457627118644,1.0755294117647058
8036,0018-05-25 00:00:00,-9.0,307.91,961545,-15.687187,84.75,,,1005.9812661852,1213.0934256055364,,,209015.9169550173,15322.033898305084,1.0755294117647058
8037,0018-05-25 00:00:00,,,961600,9.299806,210.0,,,,,,,209015.9169550173,,
8038,0018-05-26 00:00:00,-8.5,307.86,962614,-14.779336,34.707382,,,1010.1270694493,851.0449826989619,,,280847.05882352946,9898.305084745763,1.0755294117647058
8039,0018-05-26 00:00:00,,,962672,-14.685967,144.75,,,1011.7177961688999,593.3564013840831,,,215623.52941176473,9728.813559322034,1.0755294117647058
8040,0018-05-27 00:00:00,-8.5,307.85,963675,-6.282382,111.542716,,,1009.3040533326999,830.1730103806228,,,81979.23875432526,6000.0,1.0755294117647058
8041,0018-05-27 00:00:00,,,963730,-7.468893,264.75,,,1007.0495422403001,593.3564013840831,,,73270.58823529411,16000.0,1.0755294117647058
8042,0018-05-27 00:00:00,,,963781,13.07814,244.292658,,,,,,,73270.58823529411,,
8043,0018-05-28 00:00:00,-9.0,307.82,964697,-15.064317,237.0,,,1010.6791724384999,572.484429065744,,,163858.82352941178,10067.796610169491,1.0755294117647058
8044,0018-05-28 00:00:00,,,964752,-10.916075,261.207282,,,1010.2121434758,551.612456747405,,,280329.4117647059,6000.0,1.0755294117647058
8045,0018-05-30 00:00:00,-8.5,307.79,966795,-8.435963,343.5,,,1009.2881561361,572.484429065744,,,112094.11764705881,6000.0,1.0755294117647058
8046,0018-05-30 00:00:00,,,966851,-15.371223,218.25,,,1009.6696930798,614.2283737024222,,,163858.82352941178,6000.0,1.0755294117647058
8047,0018-05-31 00:00:00,-8.5,307.75,967862,8.71865,187.5,,,,,,,163858.82352941178,,
8048,0018-06-01 00:00:00,-8.5,307.74,968895,-10.037532,287.25,,,1007.6502298214,788.4290657439446,,,151435.29411764705,11084.745762711864,1.0755294117647058
8049,0018-06-02 00:00:00,-9.0,307.75,969839,-29.812522,65.25,,,1015.1539374175,1129.6055363321798,,,203200.0,7355.932203389831,1.0755294117647058
8050,0018-06-02 00:00:00,,,969899,8.408609,222.0,,,,,,,203200.0,,
8051,0018-06-04 00:00:00,-8.5,307.68,972081,10.407607,312.75,,,,,,,,,
8052,0018-06-05 00:00:00,-8.5,307.66,973366,-11.414359,38.457354,,,1007.6463459687001,913.6608996539792,,,130577.16262975779,6000.0,1.0755294117647058
8053,0018-06-05 00:00:00,,,973422,-14.681717,302.457373,,,1010.7915692633001,788.4290657439446,,,229082.35294117648,6000.0,1.0755294117647058
8054,0018-06-05 00:00:00,,,973477,10.264891,309.957345,,,,,,,229082.35294117648,,
8055,0018-06-06 00:00:00,-8.5,307.66,974824,7.798348,14.25,,,,,,,,,
8056,0018-06-07 00:00:00,-8.5,307.62,975818,-9.148349,6.542713,,,1009.721620346,572.484429065744,,,137976.4705882353,9898.305084745763,1.0755294117647058
8057,0018-06-07 00:00:00,,,975873,-6.006158,113.457302,,,1009.6691644842999,530.7404844290659,,,73270.58823529411,6000.0,1.0755294117647058
8058,0018-06-08 00:00:00,-8.5,307.61,976731,-5.679702,219.0,,,1004.4974209589001,830.1730103806228,,,99670.58823529413,6000.0,1.0755294117647058
8059,0018-06-08 00:00:00,,,976786,16.349565,300.207384,,,,,,,99670.58823529413,,
8060,0018-06-13 00:00:00,9.0,307.79,981323,-12.907802,150.207237,,,,,,,,,
